Item,Producto,Ingreso,Salida,Almacén Principal,Almacén Secundario,Mostrador,Almacén de Premios
166,Y. RIMEL NEGRO,0,5,3,0,0,0
167,EXTRACTO DIVINO CONCENTRADO,0,1,14,113,0,0
168,SENTIVA MASCARILLA FACIAL,1,2,10,0,0,0
169,LOCION DE SEDA,0,2,26,0,0,0
170,LOCION DE SEDA DIAMANTES,0,1,4,0,0,0
171,DULCE VANIDAD EAU DE PARFUM,0,1,21,28,0,0
172,UNIQUECIL ROLL RIMEL RIZADO EXTREMO,0,3,145,0,0,0
173,SEXTETO DE SOMBRA Y. URBANA FEMME,0,2,17,0,0,0
174,Y. LABIAL FUCSIA POP,3,0,10,0,0,0
175,Y. LABIAL ROSA LOVE,0,1,1,0,0,0
176,Y. LABIAL FEMME NACAR,1,0,5,0,0,0
177,Y. LABIAL MALVA SPIRIT,0,1,4,0,0,0
178,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,51,10,25,211,0,0
179,BODY SPA UÑA DE GATO CREMA REPARADORA PARA CUERPO,2,2,5,0,0,0
180,BODY SPA UÑA DE GATO EXFOLIANTE EN GEL PARA MANOS Y CUERPO ,0,1,1,7,0,0
181,BODY SPA QUINUA CREMA MANOS,36,6,8,75,0,0
182,BODY SPA QUINUA CREMA CUERPO,2,0,2,56,0,0
183,MUSK BLANC EAU DE PARFUM,27,1,0,50,0,0
184,LIBERATTA NOIRE PARFUM,21,2,33,87,0,0
185,VIVO TERRA COLOGNE fOR MEN,6,4,5,1,0,0
186,VIVO HERVE COLOGNE fOR MEN,9,2,7,4,0,0
187,VIVO AQUA COLOGNE FOR MEN,16,0,12,5,0,0
188,UNIQUECIL RIMEL NEGRO,0,3,45,0,0,0
189,UNIQUECIL RIMEL EXTRA XL NEGRO,0,19,28,0,0,0
190,CRECE EXTREME RIMEL ACELERADOR MY,29,5,22,5,0,0
191,MUSK EAU DE PARFUM,9,0,0,9,0,0
192,ESMALTE PERFECT TEN ROSA 3D,0,1,5,0,0,0
193,MUSK COLOGNE FOR MEN,1,1,18,47,0,0
194,BIO MILK CREMA MANGO MARAC,0,1,20,24,0,0
195,BIO FRUIT 2EN1 MANGO MARACUYA,0,1,24,23,0,0
196,BASE PROTECTORA Y. BEIGE,0,1,5,0,0,0
197,C/S COLOR EFFECT FUROR AZUL,0,1,4,0,0,0
198,RUBOR EN CREMA Y. CORAL,1,1,2,0,0,0
199,PD I LOVE NEW YORK COLOGNE,3,0,58,22,0,1
200,BIO FRUIT GRANADA SHAM & ACON,0,1,2,53,0,0
201,BIO MILK COCO CARIB CREMA,0,1,18,0,0,0
202,CREMA HIDRATANTE BIO MILK FRESA FRAMBUESA (A/P),0,2,2,0,0,0
203,BIO FRUIT ORIGINAL SHAMPOO,0,1,2,99,0,0
204,BIO FRUIT ORIGINAL ACONDICIONADOR,0,1,1,29,0,0
205,SOY FELIZ FRESH COLOGNE,1,4,15,0,0,0
206,ELIXIR DE VIDA ROSTRO ANIVERSARIO,9,0,29,168,0,0
207,L/L HYDRA-LIP LD FUEGO ELEMENT MY,4,2,0,2,0,0
208,HYDRA LIP LABIAL COLOR INTENSO MARRON INDUSTRIAL,0,2,50,0,0,0
209,HYDRA LIP LABIAL COLOR INTENSO ROSA GALACTICO,0,1,25,0,0,0
210,HYDRA-LIP BRILLO LABIAL BRILLANTINA,0,1,5,0,0,0
211,BODY SPA BABY COLONIA,1,2,13,22,0,0
212,BODY SPA BABY SHAMPOO,1,2,12,22,0,0
213,POLVO COMPACTO Y. NUDE,0,1,9,0,0,0
214,POLVOS COMPACTOS Y. BEIGE,0,1,3,0,0,0
215,SENTIVA BB CREAM,0,2,14,33,0,0
216,L/L HYDRA-LIP CRAY RED ELEGANC MY,3,2,22,0,0,0
217,HYDRA-LIP LABIAL CRAYÓN SEMI-MATE FUCSIA GLAMOUR ,2,2,0,0,0,0
218,L/L HYDRA-LIP CRAY LIL ASIATIC MY,2,0,4,0,0,0
219,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,59,6,59,0,0,0
220,Lesence Orquídeas Exóticas Cologne,61,8,61,0,0,0
221,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,3,0,3,0,0,0
222,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,3,2,6,0,0,0
223,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,3,1,2,0,0,0
224, HYDRA-LIP LARGA DURACION AMOR PICANTE ,7,0,11,0,0,0
225, HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,11,3,8,0,0,0
226,TOTAL BLOCK KIDS SPF 70,6,0,17,0,0,0
227,TOTAL BLOCK ANTI EDAD MATT SPF50+,10,5,11,0,0,0
228,CONTROL BLANC RX DIA,0,11,43,185,0,0
229,ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH,4,0,0,4,0,0
230,ESMALTE PERFECT TEN ROJO SUNSET,2,0,3,0,0,0
231,Perfect Ten Art Sky ,5,0,5,1,0,0
232,ESMALTE PERFECT TEN BLANC HARMONY,1,1,1,0,0,0
233,Perfect Ten Acrylic Blue,2,1,2,0,0,0
234,C/S COLOR EFFECT ARTY FEMME,1,0,5,0,0,0
235,HYDRA LIP LABIAL COLOR INTENSO  VIVID FUCSIA,2,0,4,0,0,0
236,HYDRA LIP LABIAL COLOR INTENSO  AQUARELLA ROSE,4,1,4,1,0,0
237,HYDRA LIP LABIAL COLOR INTENSO ARTY PINK,6,1,6,0,0,0
238,HYDRA LIP LABIAL COLOR INTENSO  CORAL ART,2,0,4,0,0,0
239,HYDRA LIP LABIAL COLOR INTENSO  ROJO PALLETE,5,0,6,0,0,0
240,Ultra Definition Delineador en lapiz para Ojos Graffino,11,4,10,0,0,0
241,RUBOR COLOR EFFECT ILUMINART,8,1,11,0,0,0
242,TOTAL BLOCK REPELENTE SPF 50 ,9,1,12,0,0,0
243,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,48,1,45,7,0,0
244,Perfect Ten Salvaje,2,0,2,2,0,0
245,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,9,3,5,2,0,0
246,TE DESEO FELICIDAD INFINITA COLOGNE,0,1,8,0,0,0
247,ARETES HEXAGONO GLAM,1,1,0,0,0,0
248,Catálogo 2018C2,0,1,0,29,0,0
249,Catálogo 2018C3,11,2,0,29,0,10
250,MASAJEADOR TOP MODELING 2014,1,1,0,0,0,0
251,ARTY BRUSH,3,0,0,3,0,0
252,LENTES DE SOL HUNTER,1,0,0,1,0,0
253,LENTES DE SOL SOLE,7,1,0,4,2,0
254,ARETES DIAMANTE CRISTAL,1,0,15,1,0,0
255,COLECCIÓN CORAZON DICRISTAL,16,0,18,0,0,0
256,COLECCIÓN AMATISTA DELUXE,6,0,7,0,1,0
257,MALETIN MULTIUSOS (CAFE),4,0,0,0,0,4
258,BOLSO VERSATIL UNIQUE,13,1,0,0,0,13
259,COLECCION GRIS URBANO (MOCHILA),12,0,0,0,0,12
260,FUENTE DE VIDRIO + 6 BOWLS,8,0,0,0,0,8
261,CARTA TEBCA NA- C13 S/. 200,1,0,0,0,0,1
262,CARTERA N1-C4,4,0,0,1,0,3
263,KIT PULSERA ORO,1,0,0,0,0,1
264,KIT PULSERA PLATA,5,0,0,0,0,5
265,KIT PULSERA BRONCE,3,0,0,0,0,3
266,COLECCION VIRGEN DEVINE,1,0,1,0,0,0
267,PULSERA DEZZEO MAGIC,1,0,1,0,0,0
268,ARETES BRILLA,0,1,0,0,0,0
269,ARGOLLAS REAL,1,0,0,0,1,0
270,COLLAR DELEITE CRISTAL,0,1,0,0,0,0
271,ARETES DOLCETO CRISTAL AJ12246,0,1,26,0,0,0
272,ARETES CUORE GLAM,0,1,6,0,0,0
273,COLECCION LOVE KISS,1,0,0,0,1,0
274,SET COLLARES CRUZARO J13746,0,1,2,0,0,0
275,CADENA MILAGROSA J15153,1,0,1,0,0,0
276,ARETES HELENA GLAM J15388,1,0,2,0,0,0
277,COLLAR GEMA LUX J15262,1,0,1,0,0,0
278,ARETES PERLA LUX J15263,1,0,0,1,0,0
279,COLLAR HARMONY LOVE J15282,0,1,0,0,0,0
280,ARETES HARMONY GLAM J15284,0,1,0,0,0,0
281,PULSERA HARMONY LOVE J15285,0,1,0,0,0,0
282,ARETES NATURA CRISTAL J15889,2,0,0,1,1,0
283,ARETES ROSATTI PETAL,1,0,1,0,0,0
284,COLLAR ROSATTI PETAL,2,0,2,0,0,0
285,ARETES ROSATTI,1,0,1,0,0,0
286,SORTIJA ROSATTI PETAL T9,1,0,1,0,0,0
287,COLLAR CAUTIVANT,1,0,0,0,1,0
288,ARETES CAUTIVANT ,1,0,0,0,1,0
289,COLECCION PERLA BELLE,2,0,2,0,0,0
290,COLECCIÓN LOVE ROMANCE,2,0,2,0,0,0
291,CADENA CESARI,1,0,1,0,0,0
292,SET ARETES DESIREE,1,0,1,0,0,0
293,ARGOLLAS MILENE,1,0,0,0,1,0
294,COLLAR LAIA ,1,0,0,1,0,0
295,ARETES LAIA CHIC,1,0,0,1,0,0
296,COLLAR VLINDER ROSE,1,0,0,1,0,0
297,ARETES VLINDER,1,0,0,1,0,0
298,SET ARETES EXQUISITE GLAM,1,0,0,1,0,0
299,PULSERA VALENTINE,2,0,1,0,1,0
300,PULSERA COQUET PERLE,2,0,0,0,2,0
301,COLLAR BLACK DIAMOND,1,0,0,1,0,0
302,ARETES DIAMOND CHIC,1,0,0,1,0,0
303,SET PULSERAS LAIA,1,0,0,0,1,0
304,ARETES ETERNI LOVE,1,0,7,0,1,0
305,ARETES COLOR POP,1,0,1,0,0,0
306,ARETES BUHO LOVE,1,0,2,0,1,0
307,COLECCIÓN FRESI BERRY,1,0,2,0,0,0
308,SET ARETES FRESY BERRY,2,0,2,0,1,0
309,ARETES MAGNOLIA CRISTAL,1,0,0,1,0,0
310,SET DE SORTIJAS CRISTAL DELYR T8,1,0,0,0,1,0
311,ARETES DELEITE CRISTAL,0,1,0,0,0,0
