Nro. Orden,Fecha de Creación,Fecha Estimada de Recepción/OC Relacionada,Estado
OC18C03J5552,2018-03-03 - 10:56:26,2018-02-24,Completa
OC18C03J5224,2018-03-03 - 10:54:33,2018-02-24,Completa
OCP18C03J5012,2018-03-03 - 10:50:12,0000-00-00,Completa
OC18C03J4723,2018-03-03 - 10:47:48,2018-02-24,Completa
OCP18C03J3939,2018-03-03 - 10:39:39,0000-00-00,Completa
OC18C03J2824,2018-03-03 - 10:28:49,2018-02-24,Completa
OC18C03J2634,2018-03-03 - 10:27:35,2018-02-24,Completa
OCP18C03J1657,2018-03-03 - 10:16:57,0000-00-00,Emitida
OC18C03J0705,2018-03-03 - 10:08:32,2018-02-24,Completa
OCP18C03J0745,2018-03-03 - 10:07:45,0000-00-00,Completa
OCP18C03J0557,2018-03-03 - 10:05:57,0000-00-00,Emitida
OC18C03I5738,2018-03-03 - 10:00:11,2018-02-24,Completa
OCP18C03I4716,2018-03-03 - 09:47:16,0000-00-00,Completa
OC18C03I2636,2018-03-03 - 09:27:14,2018-02-24,Completa
OC18C03I2121,2018-03-03 - 09:22:07,2018-02-24,Completa
OC18C03I1431,2018-03-03 - 09:15:58,2018-02-24,Completa
OCP18C03I0954,2018-03-03 - 09:09:54,0000-00-00,Abierta
OC18C03I0546,2018-03-03 - 09:06:20,2018-02-21,Completa
OCP18C03H5959,2018-03-03 - 08:59:59,0000-00-00,Abierta
OCP18C03H5632,2018-03-03 - 08:56:32,0000-00-00,Abierta
OCP18C02Q2513,2018-03-02 - 17:25:13,0000-00-00,Completa
OCP18C02Q2207,2018-03-02 - 17:22:07,0000-00-00,Completa
OCP18C02Q2107,2018-03-02 - 17:21:07,0000-00-00,Abierta
OCP18C02Q1947,2018-03-02 - 17:19:47,0000-00-00,Abierta
OCP18C02Q1727,2018-03-02 - 17:17:27,0000-00-00,Abierta
OCP18C02P3630,2018-03-02 - 16:36:30,0000-00-00,Abierta
OCP18C02L1419,2018-03-02 - 12:14:19,0000-00-00,Completa
OCP18C01M3124,2018-03-01 - 13:31:24,0000-00-00,Parcial
OC18C01M2904,2018-03-01 - 13:29:39,2018-02-24,Emitida
OCP18C01M1519,2018-03-01 - 13:15:19,0000-00-00,Parcial
OC18C01M1111,2018-03-01 - 13:14:20,2018-02-24,Completa
OCP18C01M0406,2018-03-01 - 13:04:06,0000-00-00,Parcial
OC18C01L5941,2018-03-01 - 13:00:36,2018-02-24,Completa
OCP18B27P3527,2018-02-27 - 16:35:27,0000-00-00,Abierta
OCP18B27L5841,2018-02-27 - 12:58:41,0000-00-00,Parcial
OC18B27L4529,2018-02-27 - 12:53:55,2018-02-24,Completa
OCP18B27L4227,2018-02-27 - 12:42:27,0000-00-00,Parcial
OC18B27L3948,2018-02-27 - 12:40:47,2018-03-12,Completa
OCP18B27L2917,2018-02-27 - 12:29:17,0000-00-00,Parcial
OC18B27L2628,2018-02-27 - 12:26:51,2018-02-24,Completa
OC18B27L0108,2018-02-27 - 12:03:05,2018-02-24,Emitida
