Nro. Orden,Fecha de Creación,Fecha Estimada de Recepción/OC Relacionada,Estado
OC18C03I2636,2018-03-03 - 09:27:14,2018-02-24,Completa
OC18C03I2121,2018-03-03 - 09:22:07,2018-02-24,Completa
OC18C03I1431,2018-03-03 - 09:15:58,2018-02-24,Completa
OCP18C03I0954,2018-03-03 - 09:09:54,OC - Premios,Abierta
OC18C03I0546,2018-03-03 - 09:06:20,2018-02-21,Completa
OCP18C03H5959,2018-03-03 - 08:59:59,OC - Premios,Abierta
OCP18C03H5632,2018-03-03 - 08:56:32,OC - Premios,Abierta
OCP18C02Q2513,2018-03-02 - 17:25:13,OC - Premios,Completa
OCP18C02Q2207,2018-03-02 - 17:22:07,OC - Premios,Completa
OCP18C02Q2107,2018-03-02 - 17:21:07,OC - Premios,Abierta
OCP18C02Q1947,2018-03-02 - 17:19:47,OC - Premios,Abierta
OCP18C02Q1727,2018-03-02 - 17:17:27,OC - Premios,Abierta
OCP18C02P3630,2018-03-02 - 16:36:30,OC - Premios,Abierta
OCP18C02L1419,2018-03-02 - 12:14:19,OC - Premios,Completa
OCP18C01M3124,2018-03-01 - 13:31:24,OC18C01M2904,Parcial
OC18C01M2904,2018-03-01 - 13:29:39,2018-02-24,Emitida
OCP18C01M1519,2018-03-01 - 13:15:19,OC18C01M1111,Parcial
OC18C01M1111,2018-03-01 - 13:14:20,2018-02-24,Completa
OCP18C01M0406,2018-03-01 - 13:04:06,OC18C01L5941,Parcial
OC18C01L5941,2018-03-01 - 13:00:36,2018-02-24,Completa
OCP18B27P3527,2018-02-27 - 16:35:27,OC18B27L3948,Abierta
OCP18B27L5841,2018-02-27 - 12:58:41,OC18B27L4529,Parcial
OC18B27L4529,2018-02-27 - 12:53:55,2018-02-24,Completa
OCP18B27L4227,2018-02-27 - 12:42:27,OC18B27L3948,Parcial
OC18B27L3948,2018-02-27 - 12:40:47,2018-03-12,Completa
OCP18B27L2917,2018-02-27 - 12:29:17,OC18B27L2628,Parcial
OC18B27L2628,2018-02-27 - 12:26:51,2018-02-24,Completa
OC18B27L0108,2018-02-27 - 12:03:05,2018-02-24,Emitida
OCP18B20L1600,2018-02-20 - 12:16:00,OC18B19P5650,Parcial
OCP18B20L0244,2018-02-20 - 12:02:44,OC18B19R1631,Parcial
OCP18B20K3805,2018-02-20 - 11:38:05,OC18B19R5100,Parcial
OC18B19R5100,2018-02-19 - 18:52:08,2018-01-12,Completa
OC18B19R1631,2018-02-19 - 18:17:38,2018-01-23,Completa
OC18B19P5650,2018-02-19 - 16:57:21,2018-01-27,Completa
OCP18B19K1323,2018-02-19 - 11:13:23,OC18B14N0825,Parcial
OCP18B19K0907,2018-02-19 - 11:09:07,OC18B14N0425,Parcial
OCP18B19K0458,2018-02-19 - 11:04:58,OC18B15Q3607,Parcial
OCP18B19J4612,2018-02-19 - 10:46:12,OC18B14P3651,Completa
OCP18B19J3954,2018-02-19 - 10:39:54,OC18B15Q4250,Parcial
OCP18B19J3121,2018-02-19 - 10:31:21,OC18B15R2307,Parcial
OCP18B19J2952,2018-02-19 - 10:29:52,OC18B14J5127,Completa
OCP18B19J2005,2018-02-19 - 10:20:05,OC18B14J5127,Parcial
OCP18B19I1752,2018-02-19 - 09:17:52,OC18B16Q4812,Completa
OC18B16Q4812,2018-02-16 - 17:48:47,2018-01-26,Completa
OCP18B16N5638,2018-02-16 - 14:56:38,OC18B15R2151,Parcial
OCP18B16K3641,2018-02-16 - 11:36:41,OC18B14N0045,Parcial
OCP18B16K3237,2018-02-16 - 11:32:37,OC18B15R2352,Parcial
OCP18B16K2212,2018-02-16 - 11:22:12,OC18B14M5421,Parcial
OC18B15R2352,2018-02-15 - 18:24:13,2018-01-27,Completa
OC18B15R2307,2018-02-15 - 18:23:31,2018-01-27,Completa
OC18B15R2151,2018-02-15 - 18:22:19,2018-01-27,Completa
OC18B15Q4806,2018-02-15 - 17:48:33,2018-01-27,Abierta
OC18B15Q4250,2018-02-15 - 17:43:34,2018-01-27,Completa
OC18B15Q3607,2018-02-15 - 17:36:38,2018-01-27,Completa
OCP18B15M2414,2018-02-15 - 13:24:14,OC18B14O4912,Parcial
OCP18B15M0238,2018-02-15 - 13:02:38,OC18B14M3747,Completa
OCP18B15L4253,2018-02-15 - 12:42:53,OC18B14M5003,Abierta
OCP18B15L3021,2018-02-15 - 12:30:21,OC18B14M2927,Parcial
OCP18B15K4327,2018-02-15 - 11:43:27,OC18B14P0902,Parcial
OCP18B15K3603,2018-02-15 - 11:36:03,OC18B14Q0444,Parcial
OCP18B15K3024,2018-02-15 - 11:30:24,OC18B14O2910,Completa
OCP18B15K1659,2018-02-15 - 11:16:59,OC18B14O2910,Parcial
OCP18B15J4913,2018-02-15 - 10:49:13,OC18B14M1705,Parcial
OCP18B15J1639,2018-02-15 - 10:16:39,OC18B14J3427,Parcial
OC18B14Q0444,2018-02-14 - 17:05:11,2018-01-27,Completa
OC18B14P4257,2018-02-14 - 16:43:35,2018-01-27,Abierta
OC18B14P3651,2018-02-14 - 16:37:53,2018-01-27,Completa
OC18B14P0902,2018-02-14 - 16:09:51,2018-01-27,Completa
OC18B14O4912,2018-02-14 - 15:49:50,2018-01-27,Completa
OC18B14O2910,2018-02-14 - 15:29:53,2018-01-27,Completa
OC18B14N0825,2018-02-14 - 14:08:51,2018-01-27,Completa
OC18B14N0425,2018-02-14 - 14:04:52,2018-01-27,Completa
OC18B14N0045,2018-02-14 - 14:01:10,2018-01-27,Completa
OC18B14M5421,2018-02-14 - 13:54:55,2018-01-27,Completa
OC18B14M5003,2018-02-14 - 13:50:33,2018-01-27,Completa
OC18B14M3747,2018-02-14 - 13:38:20,2018-01-27,Completa
OC18B14M2927,2018-02-14 - 13:29:54,2018-01-27,Completa
OC18B14M1705,2018-02-14 - 13:17:30,2018-01-27,Parcial
OC18B14J5127,2018-02-14 - 10:52:22,2018-01-27,Completa
OC18B14J3427,2018-02-14 - 10:35:56,2018-01-27,Completa
