SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0003618;ULTRA DEF DELINEADOR EN LAPIZ OJO VERDE ESMERALDA;Verde Esmeralda;Collares;4;2018-02-05;0
0003623;Cover Age Corrector Liquido Mediano 1;Color Piel;Collares;1;2018-02-01;0
0003624;Cover Age Corrector Liquido Mediano 2;Color Piel;Collares;15;2018-02-01;0
0003631;ULTRA DEF DELINEADOR EN LAPIZ DE  OJO VERDE OLIVO;Verde Olivo;Collares;2;2018-02-05;0
0003640;SENTIVA MASCARILLA PURIFICANTE CUTIS MIXTO A GRASO;Accion intensiva con carbon activo y caolin;Collares;2;2018-02-01;0
0003642;SENTIVA EXFOLIAGE;Efecto energizante;Collares;2;2018-02-01;0
0003648;Natural Effect Polvos Compactos Oscuro 1;Piel Oscura;Collares;1;2018-02-01;0
0003658;UNIQUECIL RIMEL EXTRA XL NEGRO (A/P);A prueba de agua;Collares;6;2018-02-05;0
0003659;PURO AMOR  EAU DE PARFUM;Dulce;Collares;10;2018-02-01;0
0003663;PURO AMOR BODY LOTION ;Hidrata, protege y suaviza;Collares;3;2018-02-01;0
0003665;PURO AMOR DESODORANTE;Blanco tapa guinda;Collares;1;2018-02-01;0
0003668;AROM GEL AFTER SHAVE A/P;Hidrata, protege y suaviza;Collares;32;2018-02-19;0
0003671;SOLO GEL AFTER SHAVE A/P;Hidrata, protege y suaviza;Collares;14;2018-02-05;0
0003680;OSADIA BODY LOTION;Hidrata, protege y suaviza;Collares;17;2018-02-01;0
0003693;Sensual Bronz Polvos Bronceadores Sexy Miel ;Negro;Collares;4;2018-02-01;0
0003701;EFFECTIVE ORIGINAL DESODORANTE;Blanco tapa celeste;Collares;257;2018-02-26;0
0003713;Clic Brillo Labial Algodón de Azucar;Negro;Collares;1;2018-02-01;0
0003716;Clic Brillo Labial Manzana Acaramelada;Negro;Collares;1;2018-02-01;0
0003717;Clic Brillo Labial Toffee Tentacion;Negro;Collares;1;2018-02-01;0
0003722;EXTRA XOOL EAU DE TOILETTE;Aroma con notas cítricas y frescas.;Collares;1;2018-02-01;0
0003724;XISS EAU DE TOILETTE; floral frutal de naranja, fresia y sándalo.;Collares;293;2018-02-19;5.8
0003725;XOOL EAU DE TOILETTE;Bergamota, hojas de higo, salvia.;Collares;227;2018-02-22;0
0003726;AROM POUR HOMME COLONIA;aroma maderoso que mezcla notas de sándalo, romero y bergamota.;Collares;410;2018-02-22;10.6
0003727;AROM SPORT COLONIA;Nautico;Collares;3;2018-02-01;0
0003737;Clic Rimel Morado;Negro;Collares;1;2018-02-01;0
0003740;AROM DESODORANTE A/P;Negro;Collares;36;2018-02-19;0
0003741;SOLO DESODORANTE A/P;Plomo;Collares;14;2018-02-05;0
0003746;Cielo Desodorante;Celeste;Collares;21;2018-02-01;0
0003747;GAIA DESODORANTE A/P;Perla;Collares;27;2018-02-22;12.9
0003748;CCORI DESODORANTE A/P;Dorado claro;Collares;10;2018-02-05;0
0003749;ADRENALINE MUJER DESODORANTE;Blano;Collares;1;2018-02-01;0
0003751;OHM BLACK DESODORANTE A/P;Negro;Collares;49;2018-02-19;0
0003752;OSADIA DESODORANTE;Guinda;Collares;1;2018-02-01;0
0003754;MUSK DESODORANTE HOMBRE;Negro;Collares;3;2018-02-01;0
0003756;IRREVERENT DESODORANTE;Negro;Collares;1;2018-02-01;0
0003760;CCORI PASION DESODORANTE A/P;Morado;Collares;30;2018-02-05;0
0003762;TEMPTATION MUJER DESODORANTE A/P;Ladrillo;Collares;13;2018-02-22;12.9
0003764;DULCE VANIDAD DESODORANTE;MORADO CLARO;Collares;4;2018-02-01;0
0003765;No LIMITS DESODORANTE;Negro;Collares;1;2018-02-01;0
0003767;XOOLl DESODORANTE;Negro;Collares;1;2018-02-01;0
0003784;EAU DE SEDA A/P;Flor de seda, durazno y mimosa sensual.;Collares;21;2018-02-19;0
0003797;O2xigen Cologne Spray;Negro;Collares;2;2018-02-01;0
0003801;ULTRA DEFINITION DELINEADOR LABIOS TOFFEE IMPERIAL;Labios Toffe Imperial;Collares;42;2018-02-01;0
0003823;Shampoo Kids 2 en 1 Manzana;Negro;Collares;68;2018-02-19;0
0003824;SHAMPOO ALEGRÍA PETIT PON PON;No lágrimas aroma a lavanda, flor de naranja y vainilla;Desmaquilladores;63;2018-02-19;0
0003825;SHAMPOO TERNURA PETIT PON PON;No lágrimas con aroma a manzanilla, limón y agua de rosas ;Cremas y Sueros;51;2018-02-19;0
0003830;Ultra Definition Delineador en Lapiz Ojos Marrón Cobrizo;Lapiz;Cremas y Sueros;8;2018-02-01;0
0003831;Ultra Definition Delineador en Lapiz Ojos Verde Jade;Lapiz;Cremas y Sueros;10;2018-02-01;0
0003832;DELINEADOR PUNTA PINCEL DORADO;Punta delgada;Cremas y Sueros;1;2018-02-01;0
0003854;Shampoo Kids 2 en 1 Uva;Negro;Collares;42;2018-02-19;0
0003857;SEXY CLIC COLONIA CON ESCARCHAS LUMINOSAS;aroma sensual y provocador;Collares;2;2018-02-01;0
0003858;V LOCION HIDRATANTE CON ESCARCHAS LUMINOSAS;aroma sensual y provocador;Collares;1;2018-02-01;0
0003860;SOY IRRESISTIBLE FRESH COLOGNE;Cereza;Collares;13;2018-02-01;0
0003875;Matifix Base de Maquillaje Mixto a Graso T1;Negro;Collares;7;2018-02-01;0
0003887;Ultra Definition Delineador Retractil Ojos Violeta ;Lapiz retractil;Collares;4;2018-02-01;0
0003910;DELINEADOR LIQUIDO PUNTA PLUMON MIRAME A LOS OJOSD;Delineado grueso color violeta;Collares;2;2018-02-01;0
0003911;ULTRA DEFINITION  DELINEADOR LIQUIDO PLUMON NEGRO;Delineado grueso;Collares;80;2018-02-23;0
0003914;Clic Labial Liquido Escarchado Admirador Secreto;Negro;Collares;3;2018-02-01;0
0003915;Clic Labial Liquido Escarchado Ampay Violeta;Negro;Collares;1;2018-02-01;0
0003916;Clic Labial Liquido Escarchado Detrás de Camaras;Negro;Collares;3;2018-02-01;0
0003917;Clic Labial Liquido Escarchado Paparazzi;Negro;Collares;1;2018-02-01;0
0003918;Clic Labial Liquido Escarchado Ultima Funcion;Negro;Collares;1;2018-02-01;0
0003919;Clic Labial Liquido Escarchado Naranja Sexy;Negro;Collares;6;2018-02-01;0
0003929;Clic Delineador en Lapiz para Ojos Azul Electrico;Negro;Collares;3;2018-02-01;0
0003930;Clic Delineador en Lapiz para Ojos Sexy Bronz;Negro;Collares;67;2018-02-01;0
0003931;Clic Delineador en Lapiz para Ojos Morado Profundo;Negro;Collares;2;2018-02-01;0
0003932;Clic Delineador en Lapiz para Ojos Negro Malicia;Negro;Collares;81;2018-02-01;0
0003933;Clic Delineador en Lapiz para Ojos Luna Plateado;Negro;Collares;4;2018-02-01;0
0003940;Lesence Flores y Frutas Crema Hidratante Cuerpo;Negro;Collares;1;2018-02-01;0
0003953;Perfect Ten Removedor de Cutícula ;Negro;Collares;11;2018-02-01;0
0003974;DELIENADOR  PUNTA PINCEL AZUL DE MADRUGADA;Punta delgada;Collares;1;2018-02-01;0
0003997;ADRENALINE HOMBRE DESODORANTE;Negro;Collares;1;2018-02-01;0
0004002;ADRENALINE FOR MEN COLOGNE;Vetiver, lima, ginebra con tonic.;Collares;9;2018-02-05;0
0004003;MUSK EAU DE PARFUM EDICION LIMITADA;Almizcle, ylang ylang, lila.;Collares;17;2018-02-01;0
0004004;DULCE REBELDIA EAU DE PARFUM;Dulce;Collares;10;2018-02-01;0
0004008;Clic Brillo Labial Liquido Atraccion Canela;Negro;Collares;2;2018-02-01;0
0004017;Clic Polvos Compactos Natural;Negro;Collares;1;2018-02-01;0
0004018;Clic Polvos Compactos Bronce;Negro;Collares;5;2018-02-01;0
0004028;Clic Rubor Compacto Candel Sexy;Negro;Collares;2;2018-02-01;0
0004031;Clic Rubor Compacto Dias Felices;Negro;Collares;4;2018-02-01;0
0004049;SENTIR ; aroma oriental floral con notas de praliné, flor de mariposa blanca y papiro.;Collares;4;2018-02-01;0
0004055;Clic Sombras Compactas Metalico Verde Shock;Negro;Collares;1;2018-02-01;0
0004056;Clic Sombras Compactas Metalico Presiento tu Amor;Negro;Collares;1;2018-02-01;0
0004059;Clic Sombras Compactas Metalico Hechizo de Luna;Negro;Collares;2;2018-02-01;0
0004063;Clic Sombras Compactas Perdida en la Selva;Negro;Collares;1;2018-02-01;0
0004067;Clic Sombras Compactas Algodón de Azucar ;Negro;Collares;1;2018-02-01;0
0004068;Clic Sombras Compactas Noche Traviesa ;Negro;Collares;5;2018-02-01;0
0004072;Clic Sombras Compactas Tu me Gustas;Negro;Collares;2;2018-02-01;0
0004082;Clic Brillo Color Mix En la Luna;Negro;Collares;24;2018-02-01;0
0004083;Clic Brillo Color Mix Corazon de Melon;Negro;Collares;1;2018-02-01;0
0004085;Clic Brillo Color Mix Toque de Sol;Negro;Collares;15;2018-02-01;0
0004096;Clic Labial Amigas Intimas;Negro;Collares;12;2018-02-01;0
0004097;Clic Labial Confidencias;Negro;Collares;3;2018-02-01;0
0004098;Clic Labial Montaña Rusa;Negro;Collares;2;2018-02-01;0
0004099;Clic Labial Sellado con un Beso;Negro;Collares;1;2018-02-01;0
0004102;Clic Labial Rebelde sin Causa;Negro;Collares;5;2018-02-01;0
0004104;Clic Labial Vive Ahora;Negro;Collares;10;2018-02-01;0
0004105;Clic Labial Dulce Vanidad;Negro;Collares;4;2018-02-01;0
0004107;Clic Labial Rojo Explosion;Negro;Collares;24;2018-02-01;0
0004120;DELINEADOR PUNTA PINCEL PLATA VIBRANTE;Punta delgada;Collares;3;2018-02-01;0
0004153;DUETTE MARRON / NEGRO HUMO;Marron y Negro;Collares;29;2018-02-23;0
0004155;Matifix Base de Maquillaje Mixto a Graso T6;Negro;Collares;4;2018-02-01;0
0004156;Clic Gel Desmaquillador Ojos, Labios y Rostro;Negro;Collares;2;2018-02-01;0
0004159;Color Prisma Duo de Sombras Tierra de Oro;Negro;Collares;1;2018-02-01;0
0004164;DI QUE SI EAU DE PARFUM;Jazmín, acacia, manzana.;Collares;2;2018-02-05;0
0004165;CIELO DE NOCHE PARFUM;Floral, magnolia, jazmín y vainilla.;Collares;8;2018-02-01;0
0004183;DELINEADOR PUNTA PINCEL AZUL METALICO;Punta delgada;Collares;9;2018-02-01;0
0004185;DELINEADOR PUNTA PINCEL GUINDA METALICO;Punta delgada;Collares;3;2018-02-01;0
0004195;ULTRA DEFiNITION  DELINEADOR LABIOS PIEL;Labios Piel;Collares;4;2018-02-05;0
0004199;Prolong Color Princesa (antigua presentación);Negro;Collares;2;2018-02-01;0
0004221;HYDRA LIP HUMENCTANTE PURO SENTIMIENTO;Rosado claro;Collares;12;2018-02-01;0
0004227;DELINEADOR PUNTA PINCEL MORADO;Punta delgada;Collares;2;2018-02-01;0
0004232;HYDRA LIP ULTRA AMOR SECRETO;palo de rosa nacarado;Collares;5;2018-02-01;0
0004236;Hydra-Lip Labial Humect Ultra Jugar con Fuego;Negro;Collares;4;2018-02-01;0
0004237;Hydra-Lip Ultra Mora Mia;Negro;Collares;1;2018-02-01;0
0004240;BIO MILK CREMA HIDRATANTE ORIGINAL 750 ML;aroma a base de pomelo blanco, durazno y flor de algodón que hidrata, suaviza y nutre;Collares;25;2018-02-19;0
0004266;TOTALIST 4 ALOE VERA CREMA MULTIACTIVA ;Hidrata, nutre, protege, suaviza;Limpiadores y Tónicos;67;2018-02-19;0
0004267;TOTALIST ALOE VERA CREMA MANOS Y CUERPOS;Hidrata, nutre y protege.;Limpiadores y Tónicos;3;2018-02-01;0
0004268;TOTALIST 4 CREMA MULTIACTIVA CONCHA DE NÁCAR;Aclara, reafirma, alisa arruga,  nutre;Catálogo de Premios;71;2018-02-19;0
0004269;TOTALIST CONCHA DE NACAR CREMA MANOS Y CUERPOS;Aclara, reafirma, alisa arrugas,,  nutre;Catálogo de Premios;25;2018-02-19;0
0004279;C/S COLOR EFFECT GOLD LIGHTS;Dorados;Catálogo de Premios;8;2018-02-01;0
0004281;Color Prisma Cuarteto de Sombras Neo Chic;Lilas;Catálogo de Premios;4;2018-02-01;0
0004283;C/S COLOR EFFECT TOULOUSSE ;Lilas;Catálogo de Premios;1;2018-02-01;0
0004306;Clic Corrector Retractil para Barritos ;Negro;Collares;20;2018-02-01;0
0004307;KERA EXPERT SHAMPOO LISO PROFESIONAL;Envase morado etiqueta negra;Collares;16;2018-02-01;0
0004308;KERA EXPERT ACONDICIONADOR LISO PROFESIONAL;Enave negro etiqueta morada;Collares;9;2018-02-01;0
0004309;MACA EXPERT ACONDICIONADOR REPRACION PROFESIONAL;Envase negro etiqueta verde;Collares;5;2018-02-01;0
0004347;ADRENALINE EAU DE TOILETTE;Mandarina, flor de loto, naranja china;Collares;10;2018-02-05;0
0004348;CONTROL BLANC RX CREMA ACLARANTE;Con Albacinol RX-11*  ácido hialurónico y filtros solares. ;Collares;45;2018-02-22;0
0004365;Hydro-Active Base de maquillaje T1;Negro;Collares;1;2018-02-01;0
0004368;Hydro-Active Base de Maquillaje T4;Negro;Collares;1;2018-02-01;0
0004369;Hydro-Active Base de Maquillaje T5;Negro;Collares;1;2018-02-01;0
0004370;Hydro-Active Base de Maquillaje T6;Negro;Collares;1;2018-02-01;0
0004375;Clic Brillo Labial Natural y Delineador Negro;Negro;Collares;1;2018-02-01;0
0004376;Clic Brillo Labial Natural y Delineador Verde;Negro;Collares;2;2018-02-01;0
0004377;Clic Brillo Natural y Delineador Marron ;Negro;Collares;1;2018-02-01;0
0004379;Clic Brillo Natural y Delineador Azul;Negro;Collares;1;2018-02-01;0
0004394;Bio fruit Shampoo y Acondicionador Mandarina tropical (antigua presentación);Negro;Collares;3;2018-02-01;0
0004395;Bio Fruit Shampoo y Acondicionador Coco Caribeño (antigua presentación);Negro;Collares;1;2018-02-01;0
0004408;HIDRA LIP HUMECTANTE  JUNTO A TI DLUX;rosado fuerte;Collares;1;2018-02-01;0
0004422;LASH FICTION RIMEL PESTAÑAS DE PELICULA;No es a prueba de agua;Collares;47;2018-02-05;0
0004469;BODY SPA UÑA DE GATO CREMA PARA PIEL EXTRA SECA A/P;Hidrata y repara la piel seca y extra seca.;Collares;15;2018-02-01;0
0004470;BODY SPA UÑA DE GATO BODY SPA UÑA DE GATO PARA PIEL EXTRA SECA A/P;Exfolia la piel seca y extra seca.;Collares;33;2018-02-01;0
0004471;DESODORANTE ACERK.TE FUEGO;Desodorante corporal envase negro etiqueta anaranjada;Collares;1;2018-02-01;0
0004476;CCORI CRISTAL LEAU DE PARFUM;aroma oriental con notas de  fresia, jazmín y vainilla. ;Collares;105;2018-02-23;0
0004480;Lpstay Larga Duración Sun Bronz;Negro;Collares;2;2018-02-01;0
0004483;L/L HYDRA-LIP LD ROSA D M SUEÑOS MY A/P;Negro;Collares;8;2018-02-22;0
0004486;Lipstay Larga Duración Beso Volado;Negro;Collares;2;2018-02-01;0
0004493;SPRIO BLUE SPRAY COLOGNE;Toronja, lavanda, vetiver.;Collares;35;2018-02-19;14.9
00044948;Hydra-Lip Ultra Miel en tus Labios;Negro;Collares;3;2018-02-01;0
0004495;ZENTRO COLOGNE FOR MEN;Notas orientales con notas de yuzu, cedro y haba tonka.;Collares;56;2018-02-22;0
0004497;CIELO BODY LOTION;humecta, protege y suaviza.;Collares;53;2018-02-19;0
0004515;DESODORANTE ACERK.TE ENERGIA;Desodorante corporal envase negro etiqueta verde limon;Collares;19;2018-02-01;0
0004516;DESODORANTE ACERK.TE FRESH;Desodorante corporal envase negro etiqueta turquesa;Collares;1;2018-02-01;0
0004517;Sun Block spf 30 ;Negro;Collares;7;2018-02-01;0
0004539;Hydra-Lip Ultra Vainilla Rosa;Negro;Collares;2;2018-02-01;0
0004548;Hydra-Lip Ultra Vainilla Intimo;Negro;Collares;2;2018-02-01;0
0004553;EAU VITALE TE VERDE GEL PARA BAÑO;Esencias cítricas y te verdeNegro;Collares;1;2018-02-01;0
0004562;TITANIUM LIMPIADOR EXFOLIANTE A/P;Con OXYGEN COMPLEX que favorece la respiración de la piel para lucir un rostro fresco-;Collares;16;2018-02-01;0
0004566;Color Prisma Duo de Sombras Carnaval de Rio;Negro;Collares;1;2018-02-01;0
0004567;Color Prisma Duo de Sombras Viva Marrakech;Negro;Collares;1;2018-02-01;0
0004568;Color Prisma Duo de Sombras NY NY;Negro;Collares;2;2018-02-01;0
0004569;Color Prisma Duo de Sombras Made in Tokio;Negro;Collares;4;2018-02-01;0
0004570;Color Prisma Duo de Sombras Romance en Paris;Negro;Collares;2;2018-02-01;0
0004576;MISS AMOUR EAU DE PARFUM;floral con notas de litchi, mimosa francesa y cristal de cedro.;Collares;3;2018-02-05;0
0004630;REVITALIST SUERO;Poder Alisante, fuerza tonificante, accion  antiporos.;Collares;3;2018-02-05;0
0004636;BODY SPA LECHE & AVENA CREMA CUERPO A/P;humecta y nutre.;Collares;1;2018-02-01;0
0004638;Prolong Color Dunas (antigua presentación);Negro;Collares;1;2018-02-01;0
