SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0003258;TEMPTATION COLOGNE FOR MEN A/P;Menta, flor de naranja, sándalo.;Modeladoras;182;2018-02-19;0
0003259;TEMPTATION EAU DE PARFUM A/P;flores exóticas y acentos exuberantes de rosa búlgara, gardenia y clavo de olor.;Modeladoras;193;2018-02-19;0
0003269;CLIC DELINEADOR LIQUIDO DE OJOS BRILLOS Y LENTEJULAS;cobre;Modeladoras;3;2018-02-01;0
0003272;Clic Base de Maquillaje Bronce;Negro;Collares;1;2018-02-01;0
0003280;CLIC LAPIZ DELINEADOR PARA OJOS MAR ADENTRO;azulino;Collares;1;2018-02-01;0
0003283;CLIC DELINADOR LIQUIDO DE OJOS BELLA Y FAMOSA;negro encarchado;Collares;3;2018-02-01;0
0003286;CLIC BRILLO TRASL VODKA LIMON;transparente;Collares;1;2018-02-01;0
0003287;CLIC LABIAL LIQUIDO ESCARCHADO COMEDIA ROMANTICA;rosa brillante;Collares;1;2018-02-01;0
0003288;CLIC LABIAL LIQUIDO ESCARCHADO FUCSIA DE ESTREÑO;FUCSIA ;Collares;1;2018-02-01;0
0003289;CLIC LABIAL LIQUIDO ESCARCHADO SUPER ESTRELLA;rojo;Collares;1;2018-02-01;0
0003370;JAQUE COLOGNE FOR MEN A/P;Azafrán, roble real y coñac.;Collares;110;2018-02-19;0
0003371;JAQUE GEL AFTER SHAVE;Hidrata, limpia y suaviza.;Collares;1;2018-02-01;0
0003373;JAQUE DESODORANTE;Negro;Collares;10;2018-03-09;0
0003385;COLONIA PRIMAVERA MAGICA PARA NIÑA;Deliciosa mezcla de manzana, margarita y flor de cereza;Collares;37;2018-02-01;0
0003386;COLONIA MUNDO SAFARI PARA NIÑO;Mandarina Melon y bambu;Collares;15;2018-02-01;0
0003404;UNICREME LOCION ASTRINGENTE;Afina poros y ayuda controlar el brillo;Collares;3;2018-02-01;0
0003406;UNICREME GEL INVISIBLE;Gel para barritos y espinillas;Collares;4;2018-02-01;0
0003418;Clic Labial Liquido Escarchado Amor de Telenovela;Negro;Collares;5;2018-02-01;0
0003424;UNICREME 2 EN 1 LIMPIADOR FACIAL;Limpioa y previene barritos;Collares;24;2018-02-01;0
0003428;RUBOR COLOR EFFECT LA VIDA EN COLOR DE ROSA;Piel mediana;Collares;1;2018-02-01;0
0003440;SPRIO PARAISO ESCONDIDO SPRAY COLONIA;Citrica marina;Collares;2;2018-02-01;0
0003444;MUSK BODY LOTION;Hidrata, protege y suaviza.;Collares;2;2018-02-01;0
0003471;SPRIO SPRAY COLOGNE;Citrica;Collares;1;2018-02-01;0
0003488;CLIC GLOSSY BRILLO LABIAL NATURAL;piel;Collares;7;2018-02-01;0
0003493;CLIC GLOSSY BRILLO LABIAL CORAZON DE MELON;nude;Collares;2;2018-02-01;0
0003495;CLIC GLOSSY BRILLO LABIAL BESOS QUE MATAN;cobre;Collares;1;2018-02-01;0
0003496;CLIC GLOSSY BRILLOS LABIAL CARAMELO;cafe;Collares;2;2018-02-01;0
0003504;PSICODELIA DESODORANTE;Rosado fuerte;Collares;1;2018-02-01;0
0003505;PSICODELIA EAU DE TOILETTE;Colonia para elllas;Collares;2;2018-02-01;0
0003506;CCORI JABON LIQUIDO;Limpia e hidrata;Collares;1;2018-02-01;0
0003507;EAU VITALE TE VERDE COLONIA A/P;Esencias cítricas y te verde;Labiales Mate;6;2018-02-05;0
0003509;EAU VITALE LAVANDA COLONIA A/P;Esencia cítrica Lavanda;Labiales;330;2018-02-19;0
0003510;EAU VITALE LAVANDA GEL PARA BAÑO ;Esencia cítrica Lavanda;Labiales;32;2018-02-01;0
0003511;LESENCE BOUQUET ORIENTAL COLOGNE A/P;Aroma  de pera, fressia y tonka.;Brillos;1;2018-02-01;0
0003513;LESENCE FLORES & FRUTAS COLOGNE;Aroma de bergamota, lavanda y pachuli.;Esmaltes;503;2018-02-19;0
0003529;DELINEADOR PUNTA PINCEL NEGRO;Punta delgada;Esmaltes;149;2018-03-05;0
0003530;DELINEADOR PUNTA PINCEL MARRON;Punta delgada;Esmaltes;1;2018-02-01;0
0003587;COLONIA ZITRIKA LIMÓN;Cítrica con aroma a limón.;Delineadores de Labios;26;2018-02-19;0
0003588;Colonia Ternura Petit Pon Pon 750ml;Negro;Collares;31;2018-02-19;0
0003590;EFFECTIVE BRISA FLORAL DESODORANTE;Blanco tapa morada;Collares;58;2018-03-09;0
0003591;BIO EFFECTIVE PODER ABSOLUTO DESODORANTE;Plomo tapa ploma;Collares;47;2018-02-01;0
0003592;SOY FASHION DESODORANTE;Verde;Collares;1;2018-02-01;0
0003598;ULTRA DEF DELINEADOR RETRACTIL MARRON;Retractil;Collares;7;2018-02-05;0
0003600;Ultra Definition Delineador Retractil Ojos Verde Militar;Lapiz retractil;Collares;11;2018-02-01;0
0003601;Ultra Definition Deliniador Retractil  Ojos Negro Humo;Lapiz retractil;Collares;4;2018-02-01;0
0003603;uLTRA DEFINITION DELINEADOR CEJAS MARRON CLARO;Cejas ;Collares;5;2018-02-01;0
0003606;ULTRA DEFiNITION  DELINEADOR LABIOS  CHOCOLATE;lapiz Chocolate;Collares;134;2018-02-05;24
0003608;ULTRA DEFINITION DELINEADOR LABIOS ROJO ENCENDIDO;Labios Rojo encendido;Collares;1;2018-02-01;0
0003609;ULTRA DEFINITION DELINEADOR LABIOS VINO;Labios Vino;Collares;12;2018-02-01;0
0003611;ULTRA DEFINITION DELINEADOR LABIOS GUINDA;Labios Guinda;Collares;3;2018-02-01;0
0003612;Ultra Definition Delineador en Lapiz  Interior Ojos Negro;Interior del Ojo;Collares;28;2018-02-01;0
0003613;Ultra Definition Delineador en Lapiz Interior Ojos Marrón;Interior del Ojo;Collares;6;2018-02-01;0
0003614;ULTRA DEF DELINEADOR INTERIOR OJO PERLA;Interiro del Ojo;Collares;12;2018-02-05;0
0003615;Ultra Definition Delineador Lapiz Ojos Negro Absoluto;Negro absoluto;Collares;1;2018-02-01;0
0003616;ULTRA DEFINITION DELINEADOR LAPIZ MARRON;Marron;Collares;51;2018-02-01;0
0003618;ULTRA DEF DELINEADOR EN LAPIZ OJO VERDE ESMERALDA;Verde Esmeralda;Collares;4;2018-02-05;0
0003623;Cover Age Corrector Liquido Mediano 1;Color Piel;Collares;1;2018-02-01;0
0003624;Cover Age Corrector Liquido Mediano 2;Color Piel;Collares;15;2018-02-01;0
0003631;ULTRA DEF DELINEADOR EN LAPIZ DE  OJO VERDE OLIVO;Verde Olivo;Collares;2;2018-02-05;0
0003640;SENTIVA MASCARILLA PURIFICANTE CUTIS MIXTO A GRASO;Accion intensiva con carbon activo y caolin;Collares;2;2018-02-01;0
0003642;SENTIVA EXFOLIAGE;Efecto energizante;Collares;2;2018-02-01;0
0003648;Natural Effect Polvos Compactos Oscuro 1;Piel Oscura;Collares;1;2018-02-01;0
0003658;UNIQUECIL RIMEL EXTRA XL NEGRO (A/P);A prueba de agua;Collares;6;2018-02-05;0
0003659;PURO AMOR  EAU DE PARFUM;Dulce;Collares;10;2018-02-01;0
0003663;PURO AMOR BODY LOTION ;Hidrata, protege y suaviza;Collares;3;2018-02-01;0
0003665;PURO AMOR DESODORANTE;Blanco tapa guinda;Collares;1;2018-02-01;0
0003668;AROM GEL AFTER SHAVE A/P;Hidrata, protege y suaviza;Collares;31;2018-02-27;0
0003671;SOLO GEL AFTER SHAVE A/P;Hidrata, protege y suaviza;Collares;14;2018-02-05;0
0003680;OSADIA BODY LOTION;Hidrata, protege y suaviza;Collares;17;2018-02-01;0
0003693;Sensual Bronz Polvos Bronceadores Sexy Miel ;Negro;Collares;4;2018-02-01;0
0003701;EFFECTIVE ORIGINAL DESODORANTE;Blanco tapa celeste;Collares;249;2018-03-10;0.04
0003713;CLIC BRILLO LABIAL ALGODON DE AZUCAR;rosa claro;Collares;1;2018-02-01;0
0003716;CLIC BRILLOS MANZANA ACARAMELADA;rojo claro;Collares;1;2018-02-01;0
0003717;CLIC BRILLO LABIAL TOFFEE TENTACION ;cafe;Collares;1;2018-02-01;0
0003722;EXTRA XOOL EAU DE TOILETTE;Aroma con notas cítricas y frescas.;Collares;1;2018-02-01;0
0003724;XISS EAU DE TOILETTE; floral frutal de naranja, fresia y sándalo.;Collares;288;2018-03-01;5.8
0003725;XOOL EAU DE TOILETTE;Bergamota, hojas de higo, salvia.;Collares;225;2018-03-09;0
0003726;AROM POUR HOMME COLONIA;aroma maderoso que mezcla notas de sándalo, romero y bergamota.;Collares;407;2018-03-10;10.6
0003727;AROM SPORT COLONIA;Nautico;Collares;3;2018-02-01;0
0003732;Clic Esmalte Green Paradise;Negro;Collares;2;2018-02-01;0
0003737;Clic Rimel Morado;Negro;Collares;1;2018-02-01;0
0003740;AROM DESODORANTE A/P;Negro;Collares;36;2018-02-19;0
0003741;SOLO DESODORANTE A/P;Plomo;Collares;14;2018-02-05;0
0003746;Cielo Desodorante;Celeste;Collares;20;2018-03-09;12.9
0003747;GAIA DESODORANTE A/P;Perla;Collares;27;2018-02-22;12.9
0003748;CCORI DESODORANTE A/P;Dorado claro;Collares;10;2018-02-05;0
0003749;ADRENALINE MUJER DESODORANTE;Blano;Collares;1;2018-02-01;0
0003751;OHM BLACK DESODORANTE A/P;Negro;Collares;48;2018-03-02;8.4
0003752;OSADIA DESODORANTE;Guinda;Collares;1;2018-02-01;0
0003754;MUSK DESODORANTE HOMBRE;Negro;Collares;3;2018-02-01;0
0003756;IRREVERENT DESODORANTE;Negro;Collares;1;2018-02-01;0
0003760;CCORI PASION DESODORANTE A/P;Morado;Collares;30;2018-02-05;0
0003762;TEMPTATION MUJER DESODORANTE A/P;Ladrillo;Collares;13;2018-02-22;12.9
0003764;DULCE VANIDAD DESODORANTE;MORADO CLARO;Collares;4;2018-02-01;0
0003765;No LIMITS DESODORANTE;Negro;Collares;1;2018-02-01;0
0003767;XOOLl DESODORANTE;Negro;Collares;1;2018-02-01;0
0003784;EAU DE SEDA A/P;Flor de seda, durazno y mimosa sensual.;Collares;21;2018-02-19;0
0003797;O2xigen Cologne Spray;Negro;Collares;2;2018-02-01;0
0003801;ULTRA DEFINITION DELINEADOR LABIOS TOFFEE IMPERIAL;Labios Toffe Imperial;Collares;42;2018-02-01;0
0003813;PERFECT TEN REMOVEDOR ESMALTE;Negro;Collares;26;2018-02-05;0
0003823;SHAMPOO 2 EN 1 MANZANA;Aroma Manzana, no lagrimas;Collares;68;2018-02-19;0
0003824;SHAMPOO ALEGRÍA PETIT PON PON;No lágrimas aroma a lavanda, flor de naranja y vainilla;Desmaquilladores;63;2018-02-19;0
0003825;SHAMPOO TERNURA PETIT PON PON;No lágrimas con aroma a manzanilla, limón y agua de rosas ;Cremas y Sueros;47;2018-03-07;28
0003830;Ultra Definition Delineador en Lapiz Ojos Marrón Cobrizo;Lapiz;Cremas y Sueros;8;2018-02-01;0
0003831;Ultra Definition Delineador en Lapiz Ojos Verde Jade;Lapiz;Cremas y Sueros;10;2018-02-01;0
0003832;DELINEADOR PUNTA PINCEL DORADO;Punta delgada;Cremas y Sueros;1;2018-02-01;0
0003854;Shampoo Kids 2 en 1 Uva;Negro;Collares;42;2018-02-19;28
0003857;SEXY CLIC COLONIA CON ESCARCHAS LUMINOSAS;aroma sensual y provocador;Collares;2;2018-02-01;0
0003858;V LOCION HIDRATANTE CON ESCARCHAS LUMINOSAS;aroma sensual y provocador;Collares;1;2018-02-01;0
0003860;SOY IRRESISTIBLE FRESH COLOGNE;Cereza;Collares;13;2018-02-01;0
0003875;MATIFIX BASE DE MAQUILLAJE MIXTO A  GRASO  T1;Absorve el exeso de grasa;Collares;7;2018-02-01;0
0003887;Ultra Definition Delineador Retractil Ojos Violeta ;Lapiz retractil;Collares;4;2018-02-01;0
0003906;Professional Maricure Esmalte para Manicure Francesa ;Negro;Collares;1;2018-02-01;0
0003910;DELINEADOR LIQUIDO PUNTA PLUMON MIRAME A LOS OJOSD;Delineado grueso color violeta;Collares;2;2018-02-01;0
0003911;ULTRA DEFINITION  DELINEADOR LIQUIDO PLUMON NEGRO;Delineado grueso;Collares;74;2018-03-09;0
0003914;Clic Labial Liquido Escarchado Admirador Secreto;Negro;Collares;3;2018-02-01;0
0003915;CLIC LABIAL LIQUIDO ESCARCHADO AMPAY VIOLETA;morado;Collares;1;2018-02-01;0
0003916;CLIC LABIAL LIQUIDO ESCARCHADO DETRAS DE CAMARAS;lila;Collares;3;2018-02-01;0
0003917;CLIC LABIAL LIQUIDO ESCARCHADO PAPARAZZI;rosado fuerte;Collares;1;2018-02-01;0
0003918;CLIC LABIAL LIQUIDO ESCARCHADO ULTIMA FUNCION;morado oscuro;Collares;1;2018-02-01;0
0003919;CLIC LABIAL LIQUIDO ESCARCHADO NARANJA SEXY;naranja;Collares;6;2018-02-01;0
0003921;Esmalte para Diseño de Uñas Negro ;Negro;Collares;6;2018-02-01;0
0003929;Clic Delineador en Lapiz para Ojos Azul Electrico;Negro;Collares;3;2018-02-01;0
0003930;CLIC LAPIZ DELINEADOR PARA OJOS SEXY BRONZ;cafe;Collares;67;2018-02-01;0
0003931;CLIC LAPIZ DELINEADOR PARA OJOS MORADO PROFUNDO ;morado;Collares;2;2018-02-01;0
0003932;CLIC LAPIZ DELINEADOR PARA OJOS NEGRO MALICIA;negro;Collares;81;2018-02-01;0
0003933;Clic Delineador en Lapiz para Ojos Luna Plateado;Negro;Collares;4;2018-02-01;0
0003940;LESENCE FLORES & FRUTAS CREMA HIDRATANTE PARA EL CUERPOdratante Cuerpo;Aroma de bergamota, lavanda y pachuli.;Esmaltes;1;2018-02-01;0
0003953;Perfect Ten Removedor de Cutícula ;Negro;Collares;11;2018-02-01;0
0003974;DELIENADOR  PUNTA PINCEL AZUL DE MADRUGADA;Punta delgada;Collares;1;2018-02-01;0
0003997;ADRENALINE HOMBRE DESODORANTE;Negro;Collares;1;2018-02-01;0
0004002;ADRENALINE FOR MEN COLOGNE;Vetiver, lima, ginebra con tonic.;Collares;9;2018-02-05;0
0004003;MUSK EAU DE PARFUM EDICION LIMITADA;Almizcle, ylang ylang, lila.;Collares;17;2018-02-01;0
0004004;DULCE REBELDIA EAU DE PARFUM;Dulce;Collares;10;2018-02-01;0
0004008;CLIC BRILLO ATRACCION CANELA;vino;Collares;2;2018-02-01;0
0004017;CLIC POLVOS COMPACTO NATURAL;piel;Collares;1;2018-02-01;0
0004018;CLIC PLOVOS COMPACTO BRONCE;beige;Collares;5;2018-02-01;0
0004028;CLIC RUBOR COMPACTO CANELA SEXY;cafe claro;Collares;2;2018-02-01;0
0004031;CLIC RUBOR COMPACTO DIAS FELICES;cobre;Collares;4;2018-02-01;0
0004049;SENTIR ; aroma oriental floral con notas de praliné, flor de mariposa blanca y papiro.;Collares;4;2018-02-01;0
0004055;CLIC SOMBRAS COMPACTAS VERDE SHOCK;aquamarine;Collares;1;2018-02-01;0
0004056;CLIC SOMBRAS COMPACTAS PRESIENTO TU AMOR;lila oscura;Collares;1;2018-02-01;0
0004059;CLIC SOMBRAS COMPACTAS HECHIZO DE LUNA;plata;Collares;2;2018-02-01;0
0004063;CLIC SOMBRAS COMPACTAS PERDIDA EN LA SELVA;verde oscuro;Collares;1;2018-02-01;0
0004067;CLIC SOMBRAS COMPACTAS ALGODON DE AZUCAR;rosadas claras;Collares;1;2018-02-01;0
0004068;CLIC SOMBRAS COMPACTAS NOCHE TRAVIESA;morado oscuro;Collares;5;2018-02-01;0
0004072;CLIC SOMBRAS COMPACTAS TU ME GUSTA;azul oscuro;Collares;2;2018-02-01;0
0004082;Clic Brillo Color Mix En la Luna;Negro;Collares;24;2018-02-01;0
0004083;Clic Brillo Color Mix Corazon de Melon;Negro;Collares;1;2018-02-01;0
0004085;Clic Brillo Color Mix Toque de Sol;Negro;Collares;15;2018-02-01;0
0004096;CLIC L/L AMIGAS INTIMAS;extra suavidad;Collares;12;2018-02-01;0
0004097;CLIC L/L CONFIDENCIAS;extra suavida;Collares;2;2018-03-07;19
0004098;CLIC L/L MONTAÑA RUSA;extra suavida;Collares;2;2018-02-01;0
0004099;Clic Labial Sellado con un Beso;Negro;Collares;1;2018-02-01;0
0004102;CLIC L/L REBELDE SIN CAUSA;extra suavidad;Collares;5;2018-02-01;0
0004104;Clic Labial Vive Ahora;Negro;Collares;10;2018-02-01;0
0004105;CLIC L/L DULCE VANIDAD;extra suavidad;Collares;4;2018-02-01;0
0004107;CLIC L/L ROJO EXPLOSION;extra suavidad;Collares;24;2018-02-01;0
0004120;DELINEADOR PUNTA PINCEL PLATA VIBRANTE;Punta delgada;Collares;3;2018-02-01;0
0004140;ESMALTE PERFECT TEN AMANTES Y ENEMIGOS;vino oscuro;Collares;5;2018-03-03;11.04
0004146;ESMALTE PERFECT TEN PRINCESA;beige;Collares;1;2018-02-01;10.5
0004151;ESMALTE PERFECT TEN VALS;blanco nacarado;Collares;2;2018-02-01;8
0004153;DUETTE MARRON / NEGRO HUMO;Marron y Negro;Collares;22;2018-03-07;0
0004155;MATIFIX BASE DE MAQUILLAJE MIXTO A  GRASO  T6;Absorve el exeso de grasa;Collares;4;2018-02-01;0
0004156;CLIC GEL DESMAQUILLADOR OJOS, LABIOS Y ROSTRO;textura ultra fresca libre de grasa;Collares;2;2018-02-01;0
0004159;COLOR PRISMA DUO SOMBRAS TIERRA DE ORO;alta adherencia-larga duracion;Collares;1;2018-02-01;0
0004164;DI QUE SI EAU DE PARFUM;Jazmín, acacia, manzana.;Collares;2;2018-02-05;0
0004165;CIELO DE NOCHE PARFUM;Floral, magnolia, jazmín y vainilla.;Collares;8;2018-02-01;0
0004183;DELINEADOR PUNTA PINCEL AZUL METALICO;Punta delgada;Collares;9;2018-02-01;0
0004185;DELINEADOR PUNTA PINCEL GUINDA METALICO;Punta delgada;Collares;3;2018-02-01;0
0004195;ULTRA DEFiNITION  DELINEADOR LABIOS PIEL;Labios Piel;Collares;4;2018-02-05;0
0004199;Prolong Color Princesa (antigua presentación);Negro;Collares;2;2018-02-01;0
0004221;HYDRA LIP LABIAL COLOR INTENSO PURO SENTIMIENTO;Rosado claro;Collares;12;2018-02-01;12
0004227;DELINEADOR PUNTA PINCEL MORADO;Punta delgada;Collares;2;2018-02-01;0
0004232;HYDRA LIP LABIAL COLOR INTENSO  AMOR SECRETO;palo de rosa nacarado;Collares;5;2018-02-01;16.3
0004236; HYDRA-LIP LABIAL COLOR INTENSO JUGAR CON FUEGO;rojo;Collares;4;2018-02-01;12
0004237;HYDRA LIP LABIAL COLOR INTENSO MORA MIA;morado;Collares;1;2018-02-01;12
0004240;BIO MILK CREMA HIDRATANTE ORIGINAL 750 ML;aroma a base de pomelo blanco, durazno y flor de algodón que hidrata, suaviza y nutre;Collares;25;2018-02-19;0
0004266;TOTALIST 4 ALOE VERA CREMA MULTIACTIVA ;Hidrata, nutre, protege, suaviza;Limpiadores y Tónicos;67;2018-02-19;0
0004267;TOTALIST4 ALOE VERA CREMA MANOS Y CUERPOS;Hidrata, nutre y protege.;Limpiadores y Tónicos;3;2018-02-01;0
0004268;TOTALIST 4 CREMA MULTIACTIVA CONCHA DE NÁCAR MANOS Y CUERPO;Aclara, reafirma, alisa arruga,  nutre;Catálogo de Premios;71;2018-02-19;0
0004269;TOTALIST CONCHA DE NACAR CREMA MANOS Y CUERPOS;Aclara, reafirma, alisa arrugas,,  nutre;Catálogo de Premios;25;2018-02-19;0
0004279;C/S COLOR EFFECT GOLD LIGHTS;Dorados;Catálogo de Premios;8;2018-02-01;0
0004281;Color Prisma Cuarteto de Sombras Neo Chic;Lilas;Catálogo de Premios;4;2018-02-01;0
0004283;C/S COLOR EFFECT TOULOUSSE ;Lilas;Catálogo de Premios;1;2018-02-01;0
0004291;ESMALTE PERFECT TEN LA PURA VERDAD;nude;Catálogo de Premios;4;2018-02-01;8
0004306;Clic Corrector Retractil para Barritos ;Negro;Collares;20;2018-02-01;0
0004307;KERA EXPERT SHAMPOO LISO PROFESIONAL;Envase morado etiqueta negra;Collares;16;2018-02-01;0
0004308;KERA EXPERT ACONDICIONADOR LISO PROFESIONAL;Enave negro etiqueta morada;Collares;9;2018-02-01;0
0004309;MACA EXPERT ACONDICIONADOR REPRACION PROFESIONAL;Envase negro etiqueta verde;Collares;5;2018-02-01;0
0004330;CLIC ESMALTE ECO FAN;aquamarine;Collares;1;2018-02-01;0
0004331;Clic Esmalte Ratatui;Negro;Collares;5;2018-02-01;0
0004332;Clic Esmalte Tinky Winky;Negro;Collares;1;2018-02-01;0
0004333;CLIC ESMALTE CRUELA;morado;Collares;3;2018-02-01;0
0004343;ESMALTE PERFECT TEN  CRUSH;Naranja;Collares;3;2018-02-01;8
0004347;ADRENALINE EAU DE TOILETTE;Mandarina, flor de loto, naranja china;Collares;11;2018-03-12;0
0004348;CONTROL BLANC RX CREMA ACLARANTE;Con Albacinol RX-11*  ácido hialurónico y filtros solares. ;Collares;41;2018-03-07;0
0004354;ESMALTE PERFECT TEN JUNGLA DE CEMENTO;plomo;Collares;4;2018-02-01;8
0004358;ESMALTE PERFECT TEN  DESEOS DE ARENA;arena nacarado;Collares;9;2018-02-01;8
0004360;ESMALTE PREFEC TEN BRILLO POR TI;Cafe metalico;Collares;4;2018-02-01;8
0004365;HYDRO-ACTIVE BASE DE MAQUILLAJE T1;12 horas dce cubrimiento, 12 horas de hidratacion, proteccio spf15;Collares;1;2018-02-01;0
0004368;HYDRO-ACTIVE BASE DE MAQUILLAJE T4;12 horas dce cubrimiento, 12 horas de hidratacion, proteccio spf15;Collares;1;2018-02-01;0
0004369;HYDRO-ACTIVE BASE DE MAQUILLAJE T5;12 horas dce cubrimiento, 12 horas de hidratacion, proteccio spf15;Collares;1;2018-02-01;0
0004370;HYDRO-ACTIVE BASE DE MAQUILLAJE T6;12 horas dce cubrimiento, 12 horas de hidratacion, proteccio spf15;Collares;1;2018-02-01;0
