SKU,Nombre Corto,Atributo,Stock,Fecha de Modificación,Precio Promedio
0003887,Ultra Definition Delineador Retractil Ojos Violeta ,Negro,4,2018-02-01,0
0003906,Professional Maricure Esmalte para Manicure Francesa ,Negro,1,2018-02-01,0
0003910,Delineador Liquido Punta Plumon Mirame a los Ojos,Negro,2,2018-02-01,0
0003911,ULTRA DEF DEL LIQ PLUM NEGRO,Negro,84,2018-02-12,0
0003914,Clic Labial Liquido Escarchado Admirador Secreto,Negro,3,2018-02-01,0
0003915,Clic Labial Liquido Escarchado Ampay Violeta,Negro,1,2018-02-01,0
0003916,Clic Labial Liquido Escarchado Detrás de Camaras,Negro,3,2018-02-01,0
0003917,Clic Labial Liquido Escarchado Paparazzi,Negro,1,2018-02-01,0
0003918,Clic Labial Liquido Escarchado Ultima Funcion,Negro,1,2018-02-01,0
0003919,Clic Labial Liquido Escarchado Naranja Sexy,Negro,6,2018-02-01,0
0003921,Esmalte para Diseño de Uñas Negro ,Negro,6,2018-02-01,0
0003929,Clic Delineador en Lapiz para Ojos Azul Electrico,Negro,3,2018-02-01,0
0003930,Clic Delineador en Lapiz para Ojos Sexy Bronz,Negro,67,2018-02-01,0
0003931,Clic Delineador en Lapiz para Ojos Morado Profundo,Negro,2,2018-02-01,0
0003932,Clic Delineador en Lapiz para Ojos Negro Malicia,Negro,81,2018-02-01,0
0003933,Clic Delineador en Lapiz para Ojos Luna Plateado,Negro,4,2018-02-01,0
0003940,Lesence Flores y Frutas Crema Hidratante Cuerpo,Negro,1,2018-02-01,0
0003953,Perfect Ten Removedor de Cutícula ,Negro,11,2018-02-01,0
0003974,Delineador Liquido Punta Pincel Azul de Madrugada,Negro,1,2018-02-01,0
0003997,Adrenaline Hombre Desodorante,Negro,1,2018-02-01,0
0004002,ADRENALINE FOR MEN COLOGNE,Negro,9,2018-02-05,0
0004003,MUSK EAU DE PARFUM,Almizcle, ylang ylang, lila.,17,2018-02-01,0
0004004,Dulce Rebeldía Perfume mágico,Negro,10,2018-02-01,0
0004008,Clic Brillo Labial Liquido Atraccion Canela,Negro,2,2018-02-01,0
0004017,Clic Polvos Compactos Natural,Negro,1,2018-02-01,0
0004018,Clic Polvos Compactos Bronce,Negro,5,2018-02-01,0
0004028,Clic Rubor Compacto Candel Sexy,Negro,2,2018-02-01,0
0004031,Clic Rubor Compacto Dias Felices,Negro,4,2018-02-01,0
0004049,SENTIR , aroma oriental floral con notas de praliné, flor de mariposa blanca y papiro.,4,2018-02-01,0
0004055,Clic Sombras Compactas Metalico Verde Shock,Negro,1,2018-02-01,0
0004056,Clic Sombras Compactas Metalico Presiento tu Amor,Negro,1,2018-02-01,0
0004059,Clic Sombras Compactas Metalico Hechizo de Luna,Negro,2,2018-02-01,0
0004063,Clic Sombras Compactas Perdida en la Selva,Negro,1,2018-02-01,0
0004067,Clic Sombras Compactas Algodón de Azucar ,Negro,1,2018-02-01,0
0004068,Clic Sombras Compactas Noche Traviesa ,Negro,5,2018-02-01,0
0004072,Clic Sombras Compactas Tu me Gustas,Negro,2,2018-02-01,0
0004082,Clic Brillo Color Mix En la Luna,Negro,24,2018-02-01,0
0004083,Clic Brillo Color Mix Corazon de Melon,Negro,1,2018-02-01,0
0004085,Clic Brillo Color Mix Toque de Sol,Negro,15,2018-02-01,0
0004096,Clic Labial Amigas Intimas,Negro,12,2018-02-01,0
0004097,Clic Labial Confidencias,Negro,3,2018-02-01,0
0004098,Clic Labial Montaña Rusa,Negro,2,2018-02-01,0
0004099,Clic Labial Sellado con un Beso,Negro,1,2018-02-01,0
0004102,Clic Labial Rebelde sin Causa,Negro,5,2018-02-01,0
0004104,Clic Labial Vive Ahora,Negro,10,2018-02-01,0
0004105,Clic Labial Dulce Vanidad,Negro,4,2018-02-01,0
0004107,Clic Labial Rojo Explosion,Negro,24,2018-02-01,0
0004120,Delineador Pinta Pincel Plata Vibrante,Negro,3,2018-02-01,0
0004140,Prolong Color Amantes y Enemigos,Negro,1,2018-02-01,0
0004146,Prolong Color Princesa,Negro,1,2018-02-01,0
0004151,Prolong Color Vals,Negro,2,2018-02-01,0
0004153,DUETTE MARRON / NEGRO HUMO,Negro,30,2018-02-05,0
0004155,Matifix Base de Maquillaje Mixto a Graso T6,Negro,4,2018-02-01,0
0004156,Clic Gel Desmaquillador Ojos, Labios y Rostro,Negro,2,2018-02-01,0
0004159,Color Prisma Duo de Sombras Tierra de Oro,Negro,1,2018-02-01,0
0004164,DI QUE SI EAU DE PARFUM,Negro,2,2018-02-05,0
0004165,Cielo De Noche Parfum,Negro,8,2018-02-01,0
0004183,Delineador Punta Pincel Azul Metalico,Negro,9,2018-02-01,0
0004185,Delineador Punta Pincel Guinda Metalico,Negro,3,2018-02-01,0
0004195,ULTRA DEF DEL LAB PIEL,Negro,4,2018-02-05,0
0004199,Prolong Color Princesa (antigua presentación),Negro,2,2018-02-01,0
0004221,Hydra-Lip Labial Humect Puro Sentimiento,Negro,12,2018-02-01,0
0004227,Delineador Punta Pincel Morado,Negro,2,2018-02-01,0
0004232,Hydra-Lip Ultra Hidrat Ultra Amor Secreto,Negro,5,2018-02-01,0
0004236,Hydra-Lip Labial Humect Ultra Jugar con Fuego,Negro,4,2018-02-01,0
0004237,Hydra-Lip Ultra Mora Mia,Negro,1,2018-02-01,0
0004266,TOTALIST 4 CREMA MULTIACTIVA ALOE VERA,Hidrata, nutre, protege, suaviza,7,2018-02-01,0
0004267,Totalist Aloe Vera Crema Manos y Cuerpo,Negro,3,2018-02-01,0
0004269,Totalist Concha de Nácar Crema Manos y Cuerpo,Negro,1,2018-02-01,0
0004279,Color Prisma Cuarteto de Sombras Gold Lights,Negro,8,2018-02-01,0
0004281,Color Prisma Cuarteto de Sombras Neo Chic,Negro,4,2018-02-01,0
0004283,Color Prisma Cuarteto de Sombras Toulousse,Negro,1,2018-02-01,0
0004291,Prolong Color La pura Verdad ,Negro,4,2018-02-01,0
0004306,Clic Corrector Retractil para Barritos ,Negro,20,2018-02-01,0
0004307,Kera Expert Shampoo Liso Profesional,Negro,16,2018-02-01,0
0004308,Kera expert Acondicionador Liso Profesional,Negro,9,2018-02-01,0
0004309,Maca Expert Acondicionador Reparación Prefesional,Negro,5,2018-02-01,0
0004330,Clic Esmalte Eco Fan,Negro,1,2018-02-01,0
0004331,Clic Esmalte Ratatui,Negro,5,2018-02-01,0
0004332,Clic Esmalte Tinky Winky,Negro,1,2018-02-01,0
0004333,Clic Esmalte Cruela,Negro,3,2018-02-01,0
0004343,Prolong Color Crush,Negro,3,2018-02-01,0
0004347,ADRENALINE EAU DE TOILETTE,Negro,10,2018-02-05,0
0004348,CREMA ACLARANTE CONTROL BLANC RX,Con Albacinol RX-11** Además contiene ácido hialurónico y filtros solares. ,47,2018-02-05,0
0004354,Prolong Color Jungla de Cemento ,Negro,4,2018-02-01,0
0004358,Prolong Color Deseos de Arena,Negro,9,2018-02-01,0
0004360,Prolong Color Brillo por Ti,Negro,4,2018-02-01,0
0004365,Hydro-Active Base de maquillaje T1,Negro,1,2018-02-01,0
0004368,Hydro-Active Base de Maquillaje T4,Negro,1,2018-02-01,0
0004369,Hydro-Active Base de Maquillaje T5,Negro,1,2018-02-01,0
0004370,Hydro-Active Base de Maquillaje T6,Negro,1,2018-02-01,0
0004375,Clic Brillo Labial Natural y Delineador Negro,Negro,1,2018-02-01,0
0004376,Clic Brillo Labial Natural y Delineador Verde,Negro,2,2018-02-01,0
0004377,Clic Brillo Natural y Delineador Marron ,Negro,1,2018-02-01,0
0004379,Clic Brillo Natural y Delineador Azul,Negro,1,2018-02-01,0
0004394,Bio fruit Shampoo y Acondicionador Mandarina tropical (antigua presentación),Negro,3,2018-02-01,0
0004395,Bio Fruit Shampoo y Acondicionador Coco Caribeño (antigua presentación),Negro,1,2018-02-01,0
0004405,Prolong Color Verde Africa ,Negro,2,2018-02-01,0
0004408,Hydra-Lip Humect Junto a Ti Dlux,Negro,1,2018-02-01,0
0004414,Prolong Color Dorado Metálico,Negro,4,2018-02-01,0
0004415,Prolong Color Arenha,Negro,2,2018-02-01,0
0004422,LASH FICTION RIMEL PEST D PELI,Negro,47,2018-02-05,0
0004459,Clic Esmalte Cotton Candy,Negro,1,2018-02-01,0
0004469,Bs Uña de Gato Crema para Manos,Negro,15,2018-02-01,0
0004470,Uña de Gato Exfoliante en Gel para Manos y Cuerpo,Negro,33,2018-02-01,0
0004471,Desodorante Acerk.te Fuego,Negro,1,2018-02-01,0
0004476,CCORI CRISTAL LEAU DE PARFUM,Negro,34,2018-02-05,0
0004480,Lpstay Larga Duración Sun Bronz,Negro,2,2018-02-01,0
0004483,Lipstay Larga Duración Rosa de mis Sueños,Negro,9,2018-02-01,0
0004486,Lipstay Larga Duración Beso Volado,Negro,2,2018-02-01,0
0004493,SPRIO BLUE SPRAY COLOGNE,Negro,24,2018-02-05,0
00044948,Hydra-Lip Ultra Miel en tus Labios,Negro,3,2018-02-01,0
0004495,ZENTRO COLOGNE FOR MEN,Negro,3,2018-02-05,0
0004497,Cielo Body Lotion ,Negro,28,2018-02-01,0
0004515,Acerk.te Energía Desodorante,Negro,19,2018-02-01,0
0004516,Acerk.te Fresh Desodorante,Negro,1,2018-02-01,0
0004517,Sun Block spf 30 ,Negro,7,2018-02-01,0
0004531,Prolong Color Oro Bling,Negro,3,2018-02-01,0
0004539,Hydra-Lip Ultra Vainilla Rosa,Negro,2,2018-02-01,0
0004541,Clic Esmalte Blue Blue,Negro,3,2018-02-01,0
0004542,Clic Esmalte Mandarin,Negro,1,2018-02-01,0
0004543,Forte Dix Fortalecedor de uñas,Negro,28,2018-02-01,0
0004548,Hydra-Lip Ultra Vainilla Intimo,Negro,2,2018-02-01,0
0004551,Prolong Color Perlas Y Cristales ,Negro,2,2018-02-01,0
0004553,Eau Vitale Gel para Baño Te Verde,Negro,1,2018-02-01,0
0004562,Limpiador Exfoliante para Rostro Titanium (antigua presentación),Negro,16,2018-02-01,0
0004566,Color Prisma Duo de Sombras Carnaval de Rio,Negro,1,2018-02-01,0
0004567,Color Prisma Duo de Sombras Viva Marrakech,Negro,1,2018-02-01,0
0004568,Color Prisma Duo de Sombras NY NY,Negro,2,2018-02-01,0
0004569,Color Prisma Duo de Sombras Made in Tokio,Negro,4,2018-02-01,0
0004570,Color Prisma Duo de Sombras Romance en Paris,Negro,2,2018-02-01,0
0004576,MISS AMOUR EAU DE PARFUM,Negro,3,2018-02-05,0
0004578,Clic Esmalte Galactic Green,Negro,1,2018-02-01,0
0004588,Prolong Color Oh Divina!,Negro,4,2018-02-01,0
0004621,Clic Esmalte Metal Glam,Negro,2,2018-02-01,0
0004630,REVITALIST SUERO,Negro,3,2018-02-05,0
0004635,Prolong Color Escarcha Bronz,Negro,3,2018-02-01,0
0004636,Bs Crema para Cuerpo Leche & Avena (antigua presentación),Negro,1,2018-02-01,0
0004638,Prolong Color Dunas (antigua presentación),Negro,1,2018-02-01,0
0004639,BODY SPA UÑA DE GATO EXFOLIANTE EN GEL PARA MANOS Y CUERPO,exfolia la piel seca y extra seca.,49,2018-02-05,0
0004640,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,hidrata y repara la piel seca y extra seca.,2,2018-02-05,0
0004641,XISS 2.0 EAU DE TOILETTE,Aroma frutal floral con notas de mandarina, albaricoque y madera de cedro,8,2018-02-05,0
0004642,XOOL 2.0 EAU DE TOILETTE,Negro,12,2018-02-05,0
0004643,Curva Lash Rimel Curvas Extremas,Negro,2,2018-02-01,0
0004645,CCORI PASION LE PARFUM,Negro,17,2018-02-05,0
0004646,CCORI LE PARFUM,Negro,6,2018-02-05,0
0004647,TITANIUM HIDRATANTE ENERGIZANT,Negro,13,2018-02-05,0
0004649,REVITALIST CREMA NUTRITIVA,Negro,5,2018-02-05,0
0004651,REVITALIST HIDRATANTE,Negro,21,2018-02-05,0
0004652,ELIXIR DE VIDA HIDRATANTE,Negro,17,2018-02-05,0
0004653,ELIXIR DE VIDA SUERO RECONSTIT,Negro,8,2018-02-05,0
0004654,REVITALIST LIMPIADOR,Negro,30,2018-02-05,0
0004655,ELIXIR DE VIDA LIMPIADOR,Negro,23,2018-02-05,0
0004656,BODY SPA UÑA DE GATO CREMA REPARADORA,Repara e hidrata la piel.,14,2018-02-05,0
0004657,Hydra-Lip Ultra Ultra Delicatta FR Delux,Negro,2,2018-02-01,0
0004661,Hydra-Lip Ultra Hidrat Ultra Atardecer Caribe,Negro,1,2018-02-01,0
0004665,Prolong Color Naranja Do Brazil,Negro,2,2018-02-01,0
0004666,Prolong Color Danza Carioca,Negro,2,2018-02-01,0
0004668,Ultra Definition Plumon Ojos Marron,Negro,5,2018-02-01,0
0004669,ULTRA DEF DEL PLUMON AZUL,Negro,5,2018-02-05,0
0004670,REVITALIST TONICO,Negro,24,2018-02-05,0
0004671,ELIXIR DE VIDA GEL TONICO,Negro,9,2018-02-05,0
0004683,43 N PARALEL COLOGNE FOR MEN,Negro,23,2018-02-05,0
0004684,LIBERATTA PARFUM,Negro,19,2018-02-05,0
0004686,Brillo de Seda Loción Hidratante,Negro,6,2018-02-01,0
0004687,Brillo de Seda Diamantes Loción Hidratante,Negro,9,2018-02-01,0
0004694,TOP MODELING CR ANTI-CELULITIS,Negro,28,2018-02-05,0
0004699,Prolong Color Intensity,Negro,2,2018-02-01,0
0004701,Prolong Color Instito Animal,Negro,14,2018-02-01,0
0004709,Clic Esmalte Aqua Shock,Negro,1,2018-02-01,0
0004710,Soy Fashion Fresh Colonia,Negro,3,2018-02-01,0
0004713,Clic Esmalte Hot Pink,Negro,1,2018-02-01,0
0004714,Clic Esmalte Cool Yellow,Negro,2,2018-02-01,0
0004717,Soy Libre Fresh Cologne,Negro,5,2018-02-01,0
0004718,SOY DULCE FRESH COLOGNE,Frambuesa azucarada, madera blanca, vainilla.,6,2018-02-01,0
0004724,Hydra-Lip Ultra Ultra Lady Rose,Negro,3,2018-02-01,0
0004729,Clic Esmalte Blue Punch,Negro,3,2018-02-01,0
0004733,ELIXIR DE VIDA ROSTRO,Negro,28,2018-02-05,0
0004734,ELIXIR DE VIDA CR DE OJOS 15 G,Negro,19,2018-02-05,0
0004736,Prolong Color Azzule,Negro,1,2018-02-01,0
0004737,Prolong Color Luxury,Negro,2,2018-02-01,0
0004738,Prolong Color Oscura Tentación,Negro,3,2018-02-01,0
0004739,Prolong Color Morado Top,Negro,10,2018-02-01,0
0004741,Prolong Color Noctambul,Negro,1,2018-02-01,0
0004742,Prolong Color City Star,Negro,4,2018-02-01,0
0004744,Hydra-Lip Ultra Ultra Fucsia Opulento DX,Negro,2,2018-02-01,0
0004749,Hydra-Lip Ultra Ultra Lujo Malva,Negro,3,2018-02-01,0
0004750,CONTROL BLANC RX LIM-EXF-TON,Negro,15,2018-02-05,0
0004761,Clic Esmalte Party Mood,Negro,1,2018-02-01,0
0004762,Clic Esmalte Black Glow,Negro,2,2018-02-01,0
0004768,BS LECHE & AVENA CREMA CUERPO,Negro,1,2018-02-05,0
0004770,ADRENALINE URBANO COLOGNE,Negro,24,2018-02-05,0
0004771,Color Prisma Cuarteto de Sombras Urbana,Negro,1,2018-02-01,0
0004772,Bio Milk Crema Hidratante Vainilla francesa,Negro,4,2018-02-01,0
0004773,BS LECHE & AVENA CREMA MANOS,Negro,8,2018-02-05,0
0004774,Prolong Color Zul Style,Negro,6,2018-02-01,0
0004776,Prolong Color Verdezza,Negro,4,2018-02-01,0
0004780,Hydra-Lip Ultra Hidrat Ultra Rosa Lip,Negro,2,2018-02-01,0
0004791,PERFECT TEN BARNIZ UÑAS MATE,Negro,20,2018-02-05,0
