SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0002920;CCORI PASIÓN LE PARFUM;Anís estrella, flor de azahar, orquídea negra.;Antimanchas y Aclarantes;1;2018-02-01;0
0002924;OHM BLACK GEL AFTER SHAVE;Negro;Collares;2;2018-02-05;0
0002928;Gaia Eau De Perfum 7.5 ml.;Negro;Collares;10;2018-02-01;0
0002947;Total Block spf 30;Negro;Collares;1;2018-02-01;0
0002949;MUSK EAU DE PARFUM;Almizcle, ylang ylang, lila.;Collares;21;2018-02-19;0
0002950;MUSK HOMBRE COLOGNE SPRAY;Negro;Collares;92;2018-02-19;0
0002994;Top Modeling Crema Lippo-reductora (antigua presentación);Negro;Collares;1;2018-02-01;0
0002998;OSADIA HOMBRE COLOGNE SPRAY;Negro;Collares;203;2018-02-19;0
0002999;Musk Desodorante;Negro;Collares;2;2018-02-01;0
0003018;Top Modeling Gl Anti-celulitis (antigua presentación);Negro;Collares;3;2018-02-01;0
0003034;Sentiva Sistema Skin 24;Negro;Collares;2;2018-02-01;0
0003037;Dimention 3D Consentida por tus Besos;Negro;Collares;12;2018-02-01;0
0003074;Extra Xool Eau de Toleitte;Negro;Collares;14;2018-02-01;0
0003116;Bs Uña de Gato Gel Exfoliante para Baño;Negro;Collares;1;2018-02-01;0
0003119;LLUVIA D/LOS ANDES COL ABSOLUT;Negro;Collares;23;2018-02-05;0
0003128;Clic Labial Liquido Escarchado Talento Natural;Negro;Collares;1;2018-02-01;0
0003129;Clic Labial Liquido Escarchado Luces Camaras Accion;Negro;Collares;4;2018-02-01;0
0003130;Clic Labial Liquido Escarchado Besos de Pelicula;Negro;Collares;1;2018-02-01;0
0003138;Clic Brillo Labial Mordisco;Negro;Collares;2;2018-02-01;0
0003165;Clic Lapiz Delineador Mar Adentro;Negro;Collares;3;2018-02-01;0
0003166;Clic Lapiz Delineador Naufraga de Amor;Negro;Collares;4;2018-02-01;0
0003172;Clic Delinedor Liquido Metalico Reflejo de Lun;Negro;Collares;1;2018-02-01;0
0003193;Clic Delineador Liquido Escarchado Noche de Estreno;Negro;Collares;2;2018-02-01;0
0003195;Clic Delineador Liquido Escarchado Fiebre de Oro;Negro;Collares;3;2018-02-01;0
0003196;Clic Delineador Liquido Escarchado Verde Envidia;Negro;Collares;1;2018-02-01;0
0003249;NO LIMITS COLONIA EN SPRAY PARA HOMBRES;Geranio, lavanda, limón.;Protectores Solares;2;2018-02-01;0
0003258;TEMPTATION COLOGNE FOR MEN;Menta, flor de naranja, sándalo.;Modeladoras;182;2018-02-19;0
0003259;Temptation Perfume en Spray (antigua presentación);Negro;Collares;193;2018-02-19;0
0003269;Clic Delineador Liquido Escarchado Brillos y Lentejuelas;Negro;Collares;3;2018-02-01;0
0003272;Clic Base de Maquillaje Bronce;Negro;Collares;1;2018-02-01;0
0003280;Clic Lapiz Delineador MIRADA PROFUNDA;Negro;Collares;1;2018-02-01;0
0003283;Clic Delineador Liquido Escarchado Bella y Famosa;Negro;Collares;3;2018-02-01;0
0003286;Clic Brillo Labial Vodka Limon;Negro;Collares;1;2018-02-01;0
0003287;Clic Labial Liquido Escarchado Comedia Romantica;Negro;Collares;1;2018-02-01;0
0003288;Clic Labial Liquido Escarchado Fucsia de Estreno;Negro;Collares;1;2018-02-01;0
0003289;Clic Labial Liquido Escarchado Super Estrella;Negro;Collares;1;2018-02-01;0
0003370;JAQUE COLOGNE FOR MEN;Negro;Collares;110;2018-02-19;0
0003371;Jaque Gel After Shave;Negro;Collares;1;2018-02-01;0
0003373;Jaque Desodorante ;Negro;Collares;11;2018-02-01;0
0003385;COLONIA PRIMAVERA;margarita mágica y flor de cereza;Collares;37;2018-02-01;0
0003386;COLONIA MUNDO SAFARI;Envase verde;Collares;15;2018-02-01;0
0003404;Unicreme Loción Atringente;Negro;Collares;3;2018-02-01;0
0003406;Unicreme Gel Invisible;Negro;Collares;4;2018-02-01;0
0003418;Clic Labial Liquido Escarchado Amor de Telenovela;Negro;Collares;5;2018-02-01;0
0003424;Unicreme 2 en 1 Limpiador Facial;Negro;Collares;24;2018-02-01;0
0003428;Color Effect Rubor Compacto La Vida en Color de Rosa;Negro;Collares;1;2018-02-01;0
0003440;Sprio Paraíso Escondido Spray Cologne;Negro;Collares;2;2018-02-01;0
0003444;Musk Body Lotion;Negro;Collares;2;2018-02-01;0
0003471;Sprio Spray Cologne ;Negro;Collares;1;2018-02-01;0
0003488;Clic Crystal Glossy Natural;Negro;Collares;7;2018-02-01;0
0003493;Clic Glossy Brillo Labial Corazon de Melon;Negro;Collares;2;2018-02-01;0
0003495;Clic Glossy Brillo Labial Besos que Matan;Negro;Collares;1;2018-02-01;0
0003496;Clic Glossy Brillo Labial Caramelo;Negro;Collares;2;2018-02-01;0
0003504;Psicodelia Desodorante;Negro;Collares;1;2018-02-01;0
0003505;PSICODELIA EAU DE TOILETTE;Colonia para elllas;Collares;2;2018-02-01;0
0003506;CcORI Jabón Líquido;Negro;Collares;1;2018-02-01;0
0003507;EAU VITALE TE VERDE;Esencias cítricas y te verde;Labiales Mate;6;2018-02-05;0
0003509;EAU VITALE LAVANDA;Esencia cítrica Lavanda;Labiales;330;2018-02-19;0
0003510;Eau Vitale Gel para Baño Lvanda;Negro;Collares;32;2018-02-01;0
0003511;LESENCE BOUQUET ORIENTAL ;Aroma  de pera, fressia y tonka.;Brillos;1;2018-02-01;0
0003513;LESENCE FLORES & FRUTAS ;Aroma de bergamota, lavanda y pachuli.;Esmaltes;503;2018-02-19;0
0003529;ULTRA DEF DEL LIQ PINC NEGRO;Negro;Collares;158;2018-02-22;0
0003530;Ultra Definition Delineador Pincel Marron;Negro;Collares;1;2018-02-01;0
0003587;COLONIA ZITRIKA LIMÓN;Cítrica con aroma a limón.;Delineadores de Labios;26;2018-02-19;0
0003588;Colonia Ternura Petit Pon Pon 750ml;Negro;Collares;31;2018-02-19;0
0003590;EFFECTIVE BRISA FLORAL DESOD;Negro;Collares;62;2018-02-19;0
0003591;Effective Desodorante Poder Absoluto;Negro;Collares;47;2018-02-01;0
0003592;Soy Fashion Desodorante;Negro;Collares;1;2018-02-01;0
0003598;ULTRA DEF DEL RETR MARRON;Negro;Collares;7;2018-02-05;0
0003600;Ultra Definition Delineador Retractil Ojos Verde Militar;Negro;Collares;11;2018-02-01;0
0003601;Ultra Definition Deliniador Ojos Negro Humo;Negro;Collares;4;2018-02-01;0
0003603;Ultra Definition Delineador Lapiz Cejas Marron Claro;Negro;Collares;5;2018-02-01;0
0003606;ULTRA DEF DEL LAB CHOCOLATE;Negro;Collares;134;2018-02-05;0
0003608;Ultra Definition Delineador Lapiz Labios Rojo Encendido;Negro;Collares;1;2018-02-01;0
0003609;Ultra Definition Delineador Lapiz Labios Vino;Negro;Collares;12;2018-02-01;0
0003611;Ultra Definition Delineador Lapiz Labios Guinda;Negro;Collares;3;2018-02-01;0
0003612;Ultra Definition Delineador en Lapiz Ojos Negro;Negro;Collares;28;2018-02-01;0
0003613;Ultra Definition Delineador en Lapiz Ojos Marrón;Negro;Collares;6;2018-02-01;0
0003614;ULTRA DEF DEL INTER OJO PERLA;Negro;Collares;12;2018-02-05;0
0003615;Ultra Definition Delineador Lapiz Ojos Negro Absoluto;Negro;Collares;1;2018-02-01;0
0003616;Ultra Definition Delineador Lapiz Marrón;Negro;Collares;51;2018-02-01;0
0003618;ULTRA DEF DEL OJO VERDE ESMER;Negro;Collares;4;2018-02-05;0
0003623;Cover Age Corrector Liquido Mediano 1;Negro;Collares;1;2018-02-01;0
0003624;Cover Age Corrector Liquido Mediano 2;Negro;Collares;15;2018-02-01;0
0003631;ULTRA DEF DEL OJO VERDE OLIVO;Negro;Collares;2;2018-02-05;0
0003640;Sentiva Mascarilla Purificante Cutis Mixto a Graso;Negro;Collares;2;2018-02-01;0
0003642;Sentiva Exfoliage;Negro;Collares;2;2018-02-01;0
0003648;Natural Effect Polvos Compactos Oscuro 1;Negro;Collares;1;2018-02-01;0
0003658;UNIQUECIL EXTRA XL RIMEL P/PES;Negro;Collares;6;2018-02-05;0
0003659;Puro Amor Eau De Parfum;Negro;Collares;10;2018-02-01;0
0003663;Puro Amor Body Lotion;Negro;Collares;3;2018-02-01;0
0003665;Puro Amor Desodorante;Negro;Collares;1;2018-02-01;0
0003668;AROM GEL AFTER SHAVE;Negro;Collares;32;2018-02-19;0
0003671;SOLO GEL AFTER SHAVE;Negro;Collares;14;2018-02-05;0
0003680;Osadía Body Lotion;Negro;Collares;17;2018-02-01;0
0003693;Sensual Bronz Polvos Bronceadores Sexy Miel ;Negro;Collares;4;2018-02-01;0
0003701;EFFECTIVE ORIGINAL DESODORANTE;Negro;Collares;265;2018-02-22;0
0003713;Clic Brillo Labial Algodón de Azucar;Negro;Collares;1;2018-02-01;0
0003716;Clic Brillo Labial Manzana Acaramelada;Negro;Collares;1;2018-02-01;0
0003717;Clic Brillo Labial Toffee Tentacion;Negro;Collares;1;2018-02-01;0
0003722;Extra Xool Eau de Toleitte;Negro;Collares;1;2018-02-01;0
0003724;XISS EAU DE TOILETTE;Negro;Collares;293;2018-02-19;5.77
0003725;XOOL EAU DE TOILETTE;Negro;Collares;228;2018-02-19;0
0003726;AROM POUR HOMME COLONIA;Negro;Collares;410;2018-02-22;10.63
0003727;Arom Sport Colonia Spray Hombre;Negro;Collares;3;2018-02-01;0
0003732;Clic Esmalte Green Paradise;Negro;Collares;2;2018-02-01;0
0003737;Clic Rimel Morado;Negro;Collares;1;2018-02-01;0
0003740;AROM DESODORANTE;Negro;Collares;36;2018-02-19;0
0003741;SOLO DESODORANTE;Negro;Collares;14;2018-02-05;0
0003746;Cielo Desodorante;Negro;Collares;21;2018-02-01;0
0003747;GAIA DESODORANTE A/P;Negro;Collares;27;2018-02-22;12.9
0003748;CCORI DESODORANTE;Negro;Collares;10;2018-02-05;0
0003749;Adrenaline Mujer Desodorante;Negro;Collares;1;2018-02-01;0
0003751;OHM BLACK DESODORANTE;Negro;Collares;49;2018-02-19;0
0003752;Osadía Desodorante;Negro;Collares;1;2018-02-01;0
0003754;Musk Desodorante;Negro;Collares;3;2018-02-01;0
0003756;Irreverent Desodorante;Negro;Collares;1;2018-02-01;0
0003760;CCORI PASION DESODORANTE;Negro;Collares;30;2018-02-05;0
0003762;TEMPTATION MUJER DESODORANTE A/P;Negro;Collares;13;2018-02-22;12.9
0003764;Dulce Vanidad Desodorante;Negro;Collares;4;2018-02-01;0
0003765;No Limits Desodorante;Negro;Collares;1;2018-02-01;0
0003767;Xool Desodorante;Negro;Collares;1;2018-02-01;0
0003784;EAU DE SEDA;Flor de seda, durazno y mimosa sensual.;Collares;21;2018-02-19;0
0003797;O2xigen Cologne Spray;Negro;Collares;2;2018-02-01;0
0003801;Ultra Definition Delineador Lapiz Labios Toffee Imperial;Negro;Collares;42;2018-02-01;0
0003813;PERFECT TEN REMOVEDOR ESMALTE;Negro;Collares;26;2018-02-05;0
0003823;Shampoo Kids 2 en 1 Manzana;Negro;Collares;68;2018-02-19;0
0003824;SHAMPOO ALEGRÍA PETIT PON PON;No lágrimas aroma a lavanda, flor de naranja y vainilla;Desmaquilladores;63;2018-02-19;0
0003825;SHAMPOO TERNURA PETIT PON PON;No lágrimas con aroma a manzanilla, limón y agua de rosas ;Cremas y Sueros;51;2018-02-19;0
0003830;Ultra Definition Delineador en Lapiz Ojos Marrón Cobrizo;Negro;Collares;8;2018-02-01;0
0003831;Ultra Definition Delineador en Lapiz Ojos Verde Jade;Negro;Collares;10;2018-02-01;0
0003832;Delineador Punta Pincel Dorado;Negro;Collares;1;2018-02-01;0
0003854;Shampoo Kids 2 en 1 Uva;Negro;Collares;42;2018-02-19;0
0003857;Sexy Clic Colonia con Escarchas Luminosas;Negro;Collares;2;2018-02-01;0
0003858;Sexy Clic Loción Hidratante con Escarchas Luminosas;Negro;Collares;1;2018-02-01;0
0003860;Soy Irresistible Fresh Cologne;Negro;Collares;13;2018-02-01;0
0003875;Matifix Base de Maquillaje Mixto a Graso T1;Negro;Collares;7;2018-02-01;0
0003887;Ultra Definition Delineador Retractil Ojos Violeta ;Negro;Collares;4;2018-02-01;0
0003906;Professional Maricure Esmalte para Manicure Francesa ;Negro;Collares;1;2018-02-01;0
0003910;Delineador Liquido Punta Plumon Mirame a los Ojos;Negro;Collares;2;2018-02-01;0
0003911;ULTRA DEF DEL LIQ PLUM NEGRO;Negro;Collares;81;2018-02-22;0
0003914;Clic Labial Liquido Escarchado Admirador Secreto;Negro;Collares;3;2018-02-01;0
0003915;Clic Labial Liquido Escarchado Ampay Violeta;Negro;Collares;1;2018-02-01;0
0003916;Clic Labial Liquido Escarchado Detrás de Camaras;Negro;Collares;3;2018-02-01;0
0003917;Clic Labial Liquido Escarchado Paparazzi;Negro;Collares;1;2018-02-01;0
0003918;Clic Labial Liquido Escarchado Ultima Funcion;Negro;Collares;1;2018-02-01;0
0003919;Clic Labial Liquido Escarchado Naranja Sexy;Negro;Collares;6;2018-02-01;0
0003921;Esmalte para Diseño de Uñas Negro ;Negro;Collares;6;2018-02-01;0
0003929;Clic Delineador en Lapiz para Ojos Azul Electrico;Negro;Collares;3;2018-02-01;0
0003930;Clic Delineador en Lapiz para Ojos Sexy Bronz;Negro;Collares;67;2018-02-01;0
0003931;Clic Delineador en Lapiz para Ojos Morado Profundo;Negro;Collares;2;2018-02-01;0
0003932;Clic Delineador en Lapiz para Ojos Negro Malicia;Negro;Collares;81;2018-02-01;0
0003933;Clic Delineador en Lapiz para Ojos Luna Plateado;Negro;Collares;4;2018-02-01;0
0003940;Lesence Flores y Frutas Crema Hidratante Cuerpo;Negro;Collares;1;2018-02-01;0
0003953;Perfect Ten Removedor de Cutícula ;Negro;Collares;11;2018-02-01;0
0003974;Delineador Liquido Punta Pincel Azul de Madrugada;Negro;Collares;1;2018-02-01;0
0003997;Adrenaline Hombre Desodorante;Negro;Collares;1;2018-02-01;0
0004002;ADRENALINE FOR MEN COLOGNE;Negro;Collares;9;2018-02-05;0
0004003;MUSK EAU DE PARFUM;Almizcle, ylang ylang, lila.;Collares;17;2018-02-01;0
0004004;Dulce Rebeldía Perfume mágico;Negro;Collares;10;2018-02-01;0
0004008;Clic Brillo Labial Liquido Atraccion Canela;Negro;Collares;2;2018-02-01;0
0004017;Clic Polvos Compactos Natural;Negro;Collares;1;2018-02-01;0
0004018;Clic Polvos Compactos Bronce;Negro;Collares;5;2018-02-01;0
0004028;Clic Rubor Compacto Candel Sexy;Negro;Collares;2;2018-02-01;0
0004031;Clic Rubor Compacto Dias Felices;Negro;Collares;4;2018-02-01;0
0004049;SENTIR ; aroma oriental floral con notas de praliné, flor de mariposa blanca y papiro.;Collares;4;2018-02-01;0
0004055;Clic Sombras Compactas Metalico Verde Shock;Negro;Collares;1;2018-02-01;0
0004056;Clic Sombras Compactas Metalico Presiento tu Amor;Negro;Collares;1;2018-02-01;0
0004059;Clic Sombras Compactas Metalico Hechizo de Luna;Negro;Collares;2;2018-02-01;0
0004063;Clic Sombras Compactas Perdida en la Selva;Negro;Collares;1;2018-02-01;0
0004067;Clic Sombras Compactas Algodón de Azucar ;Negro;Collares;1;2018-02-01;0
0004068;Clic Sombras Compactas Noche Traviesa ;Negro;Collares;5;2018-02-01;0
0004072;Clic Sombras Compactas Tu me Gustas;Negro;Collares;2;2018-02-01;0
0004082;Clic Brillo Color Mix En la Luna;Negro;Collares;24;2018-02-01;0
0004083;Clic Brillo Color Mix Corazon de Melon;Negro;Collares;1;2018-02-01;0
0004085;Clic Brillo Color Mix Toque de Sol;Negro;Collares;15;2018-02-01;0
0004096;Clic Labial Amigas Intimas;Negro;Collares;12;2018-02-01;0
0004097;Clic Labial Confidencias;Negro;Collares;3;2018-02-01;0
0004098;Clic Labial Montaña Rusa;Negro;Collares;2;2018-02-01;0
0004099;Clic Labial Sellado con un Beso;Negro;Collares;1;2018-02-01;0
0004102;Clic Labial Rebelde sin Causa;Negro;Collares;5;2018-02-01;0
0004104;Clic Labial Vive Ahora;Negro;Collares;10;2018-02-01;0
0004105;Clic Labial Dulce Vanidad;Negro;Collares;4;2018-02-01;0
0004107;Clic Labial Rojo Explosion;Negro;Collares;24;2018-02-01;0
0004120;Delineador Pinta Pincel Plata Vibrante;Negro;Collares;3;2018-02-01;0
0004140;Prolong Color Amantes y Enemigos;Negro;Collares;1;2018-02-01;0
0004146;Prolong Color Princesa;Negro;Collares;1;2018-02-01;0
0004151;Prolong Color Vals;Negro;Collares;2;2018-02-01;0
0004153;DUETTE MARRON / NEGRO HUMO;Negro;Collares;30;2018-02-05;0
0004155;Matifix Base de Maquillaje Mixto a Graso T6;Negro;Collares;4;2018-02-01;0
0004156;Clic Gel Desmaquillador Ojos, Labios y Rostro;Negro;Collares;2;2018-02-01;0
0004159;Color Prisma Duo de Sombras Tierra de Oro;Negro;Collares;1;2018-02-01;0
0004164;DI QUE SI EAU DE PARFUM;Negro;Collares;2;2018-02-05;0
0004165;Cielo De Noche Parfum;Negro;Collares;8;2018-02-01;0
0004183;Delineador Punta Pincel Azul Metalico;Negro;Collares;9;2018-02-01;0
0004185;Delineador Punta Pincel Guinda Metalico;Negro;Collares;3;2018-02-01;0
0004195;ULTRA DEF DEL LAB PIEL;Negro;Collares;4;2018-02-05;0
0004199;Prolong Color Princesa (antigua presentación);Negro;Collares;2;2018-02-01;0
0004221;Hydra-Lip Labial Humect Puro Sentimiento;Negro;Collares;12;2018-02-01;0
0004227;Delineador Punta Pincel Morado;Negro;Collares;2;2018-02-01;0
0004232;Hydra-Lip Ultra Hidrat Ultra Amor Secreto;Negro;Collares;5;2018-02-01;0
0004236;Hydra-Lip Labial Humect Ultra Jugar con Fuego;Negro;Collares;4;2018-02-01;0
0004237;Hydra-Lip Ultra Mora Mia;Negro;Collares;1;2018-02-01;0
0004240;BIO MILK CREMA HIDRATANTE ORIGINAL 750 ML;Negro;Collares;25;2018-02-19;0
0004266;TOTALIST 4 CREMA MULTIACTIVA ALOE VERA;Hidrata, nutre, protege, suaviza;Limpiadores y Tónicos;67;2018-02-19;0
0004267;Totalist Aloe Vera Crema Manos y Cuerpo;Negro;Collares;3;2018-02-01;0
0004268;TOTALIST 4 CREMA MULTIACTIVA CONCHA DE NÁCAR;Aclara, reafirma, alisa arruga,  nutre;Catálogo de Premios;71;2018-02-19;0
0004269;Totalist Concha de Nácar Crema Manos y Cuerpo;Negro;Collares;25;2018-02-19;0
0004279;Color Prisma Cuarteto de Sombras Gold Lights;Negro;Collares;8;2018-02-01;0
0004281;Color Prisma Cuarteto de Sombras Neo Chic;Negro;Collares;4;2018-02-01;0
0004283;Color Prisma Cuarteto de Sombras Toulousse;Negro;Collares;1;2018-02-01;0
0004291;Prolong Color La pura Verdad ;Negro;Collares;4;2018-02-01;0
0004306;Clic Corrector Retractil para Barritos ;Negro;Collares;20;2018-02-01;0
0004307;Kera Expert Shampoo Liso Profesional;Negro;Collares;16;2018-02-01;0
0004308;Kera expert Acondicionador Liso Profesional;Negro;Collares;9;2018-02-01;0
0004309;Maca Expert Acondicionador Reparación Prefesional;Negro;Collares;5;2018-02-01;0
0004330;Clic Esmalte Eco Fan;Negro;Collares;1;2018-02-01;0
0004331;Clic Esmalte Ratatui;Negro;Collares;5;2018-02-01;0
0004332;Clic Esmalte Tinky Winky;Negro;Collares;1;2018-02-01;0
0004333;Clic Esmalte Cruela;Negro;Collares;3;2018-02-01;0
0004343;Prolong Color Crush;Negro;Collares;3;2018-02-01;0
0004347;ADRENALINE EAU DE TOILETTE;Negro;Collares;10;2018-02-05;0
0004348;CREMA ACLARANTE CONTROL BLANC RX;Con Albacinol RX-11** Además contiene ácido hialurónico y filtros solares. ;Collares;46;2018-02-22;0
0004354;Prolong Color Jungla de Cemento ;Negro;Collares;4;2018-02-01;0
0004358;Prolong Color Deseos de Arena;Negro;Collares;9;2018-02-01;0
0004360;Prolong Color Brillo por Ti;Negro;Collares;4;2018-02-01;0
0004365;Hydro-Active Base de maquillaje T1;Negro;Collares;1;2018-02-01;0
0004368;Hydro-Active Base de Maquillaje T4;Negro;Collares;1;2018-02-01;0
0004369;Hydro-Active Base de Maquillaje T5;Negro;Collares;1;2018-02-01;0
0004370;Hydro-Active Base de Maquillaje T6;Negro;Collares;1;2018-02-01;0
0004375;Clic Brillo Labial Natural y Delineador Negro;Negro;Collares;1;2018-02-01;0
0004376;Clic Brillo Labial Natural y Delineador Verde;Negro;Collares;2;2018-02-01;0
0004377;Clic Brillo Natural y Delineador Marron ;Negro;Collares;1;2018-02-01;0
0004379;Clic Brillo Natural y Delineador Azul;Negro;Collares;1;2018-02-01;0
0004394;Bio fruit Shampoo y Acondicionador Mandarina tropical (antigua presentación);Negro;Collares;3;2018-02-01;0
0004395;Bio Fruit Shampoo y Acondicionador Coco Caribeño (antigua presentación);Negro;Collares;1;2018-02-01;0
0004405;Prolong Color Verde Africa ;Negro;Collares;2;2018-02-01;0
0004408;Hydra-Lip Humect Junto a Ti Dlux;Negro;Collares;1;2018-02-01;0
0004414;Prolong Color Dorado Metálico;Negro;Collares;4;2018-02-01;0
0004415;Prolong Color Arenha;Negro;Collares;2;2018-02-01;0
0004422;LASH FICTION RIMEL PEST D PELI;Negro;Collares;47;2018-02-05;0
0004459;Clic Esmalte Cotton Candy;Negro;Collares;1;2018-02-01;0
0004469;Bs Uña de Gato Crema para Manos;Negro;Collares;15;2018-02-01;0
0004470;Uña de Gato Exfoliante en Gel para Manos y Cuerpo;Negro;Collares;33;2018-02-01;0
0004471;Desodorante Acerk.te Fuego;Negro;Collares;1;2018-02-01;0
0004476;CCORI CRISTAL LEAU DE PARFUM;Negro;Collares;106;2018-02-19;0
0004480;Lpstay Larga Duración Sun Bronz;Negro;Collares;2;2018-02-01;0
0004483;L/L HYDRA-LIP LD ROSA D M SUEÑOS MY A/P;Negro;Collares;8;2018-02-22;0
0004486;Lipstay Larga Duración Beso Volado;Negro;Collares;2;2018-02-01;0
0004493;SPRIO BLUE SPRAY COLOGNE;Negro;Collares;35;2018-02-19;14.93
00044948;Hydra-Lip Ultra Miel en tus Labios;Negro;Collares;3;2018-02-01;0
0004495;ZENTRO COLOGNE FOR MEN;Negro;Collares;56;2018-02-22;0
0004497;Cielo Body Lotion ;Negro;Collares;53;2018-02-19;0
0004515;Acerk.te Energía Desodorante;Negro;Collares;19;2018-02-01;0
0004516;Acerk.te Fresh Desodorante;Negro;Collares;1;2018-02-01;0
0004517;Sun Block spf 30 ;Negro;Collares;7;2018-02-01;0
0004531;Prolong Color Oro Bling;Negro;Collares;3;2018-02-01;0
0004539;Hydra-Lip Ultra Vainilla Rosa;Negro;Collares;2;2018-02-01;0
0004541;Clic Esmalte Blue Blue;Negro;Collares;3;2018-02-01;0
0004542;Clic Esmalte Mandarin;Negro;Collares;1;2018-02-01;0
0004543;Forte Dix Fortalecedor de uñas;Negro;Collares;28;2018-02-01;0
0004548;Hydra-Lip Ultra Vainilla Intimo;Negro;Collares;2;2018-02-01;0
0004551;Prolong Color Perlas Y Cristales ;Negro;Collares;2;2018-02-01;0
0004553;Eau Vitale Gel para Baño Te Verde;Negro;Collares;1;2018-02-01;0
0004562;Limpiador Exfoliante para Rostro Titanium (antigua presentación);Negro;Collares;16;2018-02-01;0
0004566;Color Prisma Duo de Sombras Carnaval de Rio;Negro;Collares;1;2018-02-01;0
0004567;Color Prisma Duo de Sombras Viva Marrakech;Negro;Collares;1;2018-02-01;0
0004568;Color Prisma Duo de Sombras NY NY;Negro;Collares;2;2018-02-01;0
0004569;Color Prisma Duo de Sombras Made in Tokio;Negro;Collares;4;2018-02-01;0
0004570;Color Prisma Duo de Sombras Romance en Paris;Negro;Collares;2;2018-02-01;0
0004576;MISS AMOUR EAU DE PARFUM;Negro;Collares;3;2018-02-05;0
0004578;Clic Esmalte Galactic Green;Negro;Collares;1;2018-02-01;0
0004588;Prolong Color Oh Divina!;Negro;Collares;4;2018-02-01;0
0004621;Clic Esmalte Metal Glam;Negro;Collares;2;2018-02-01;0
0004630;REVITALIST SUERO;Negro;Collares;3;2018-02-05;0
0004635;Prolong Color Escarcha Bronz;Negro;Collares;3;2018-02-01;0
0004636;Bs Crema para Cuerpo Leche & Avena (antigua presentación);Negro;Collares;1;2018-02-01;0
0004638;Prolong Color Dunas (antigua presentación);Negro;Collares;1;2018-02-01;0
0004639;BODY SPA UÑA DE GATO EXFOLIANTE EN GEL PARA MANOS Y CUERPO;exfolia la piel seca y extra seca.;Perfumería Varón;170;2018-02-19;0
0004640;BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS;hidrata y repara la piel seca y extra seca.;Catálogo de Producto;424;2018-02-19;0
0004641;XISS 2.0 EAU DE TOILETTE;Aroma frutal floral con notas de mandarina, albaricoque y madera de cedro;Catálogo de Producto;8;2018-02-05;0
0004642;XOOL 2.0 EAU DE TOILETTE;Negro;Collares;12;2018-02-05;0
0004643;Curva Lash Rimel Curvas Extremas;Negro;Collares;2;2018-02-01;0
0004645;CCORI PASION LE PARFUM;Negro;Collares;178;2018-02-20;0
0004646;CCORI LE PARFUM;Negro;Collares;125;2018-02-20;0
0004647;TITANIUM HIDRATANTE ENERGIZANT;Negro;Collares;13;2018-02-05;0
0004649;REVITALIST CREMA NUTRITIVA;Negro;Collares;5;2018-02-05;0
0004651;REVITALIST HIDRATANTE;Negro;Collares;20;2018-02-21;0
0004652;ELIXIR DE VIDA HIDRATANTE;Negro;Collares;52;2018-02-22;0
0004653;ELIXIR DE VIDA SUERO RECONSTIT;Negro;Collares;8;2018-02-05;0
0004654;REVITALIST LIMPIADOR;Negro;Collares;31;2018-02-22;1.51
0004655;ELIXIR DE VIDA LIMPIADOR;Negro;Collares;90;2018-02-19;11.67
