Ingresos
Item,Fecha,Transacción,Producto,Almacén,Ubicación,Cantidad
71,2018-03-07,OR18C07M2927,OHM BLACK COLOGNE SPRAY,Almacén Principal,C-3-2,1
72,2018-03-07,OR18C07M2927,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Principal,H-4-2,2
73,2018-03-07,OR18C07M2927,P/S PERFECT COVER MEDIANO 1,Almacén Principal,F-6-1,4
74,2018-03-07,OR18C07M2927,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,3
75,2018-03-07,OR18C07M2927,O/S COLOR EFFECT GOLDEN PARTY,Almacén Principal,F-4-1,1
76,2018-03-07,OR18C07M2927,Perfect Ten Acrylic Blue,Almacén Principal,G-5-4,1
77,2018-03-07,OR18C07M2927,ESMALTE PERFECT DELTA RED,Almacén Secundario,U-General,1
78,2018-03-07,OR18C07M2927,ESMALTE PERFECT TEN CORAL MARINE,Almacén Secundario,U-General,1
79,2018-03-07,OR18C07M2927,ESMALTE PERFECT TEN SKY BLUE ,Almacén Secundario,U-General,0
80,2018-03-07,OR18C07M2927,ESMALTE PERFECT TEN SKY BLUE ,Almacén Secundario,U-General,1
81,2018-03-07,OR18C07M2927,ESMALTE PERFECT TEN GOLD MEDAL,Almacén Secundario,U-General,1
82,2018-03-07,OR18C07M2927,ESMALTE PERFECT TEN BLANC HARMONY,Almacén Secundario,U-General,2
83,2018-03-07,OR18C07M2927,L/L ELIXIR DE VIDA ELIX GLAMOU,Almacén Secundario,U-General,2
84,2018-03-07,OR18C07M2927,LABIEL ANTI-EDAD ELIXIR DE VIDA ELIXIR FEME,Almacén Principal,G-5-3,2
85,2018-03-07,OR18C07M2927,L/L ELIXIR DE VIDA ELIX D AMOR,Almacén Principal,G-5-3,2
86,2018-03-07,OR18C07M2927,SORTIJA DiAMANTI LOVE T-8,Almacén Secundario,U-General,1
87,2018-03-07,OR18C07M2927,SORTIJA DESTINY LOVE T-8,Almacén Secundario,U-General,1
88,2018-03-07,OR18C07M2927,HYDRA LIP LABIAL COLOR INTENSO NATURAL TAN ,Almacén Secundario,U-General,2
89,2018-03-07,OR18C07M2927,LABIAL HYDRA LIP COLOR INTENSO BAHIA BROWN,Almacén Secundario,U-General,2
90,2018-03-07,OR18C07M2927,LABIAL HYDRA LIP COLOR INTENSO MAR ROJO,Almacén Secundario,U-General,1
91,2018-03-07,OR18C07M2927,LABIAL HYDRA LIP COLOR INTENSO CORAL INTENSE,Almacén Secundario,U-General,1
92,2018-03-07,OR18C07M2927,COLECCION RED PETAL,Almacén Secundario,U-General,1
93,2018-03-07,OR18C07M2927,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,2
94,2018-03-07,OR18C07M2927,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
95,2018-03-07,OR18C07M2927,SET PROFESIONAL DE BROCHAS ARTIST,Almacén Secundario,U-General,2
96,2018-03-07,OR18C07M2927,PERFECT TEN REMOVEDOR EXPRESS,Almacén Secundario,U-General,3
97,2018-03-07,OR18C07M2853,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,1
98,2018-03-06,CPD18C06R2415,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,1
99,2018-03-06,CPD18C06M2420,EAU DE SEDA EAU DE PARFUM ORIGINAL,Almacén Principal,B-3-2,1
100,2018-03-06,CPD18C06M0917,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Principal,H-4-2,1
101,2018-03-06,OR18C06J1308,UNIQUE WOMAN DESODORANTE,Almacén Principal,B-5-2,1
102,2018-03-05,CPD18C05M5150,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Principal,D-4-2,1
103,2018-03-05,CPD18C05M5142,BODY SPA BABY COLONIA,Almacén Principal,E-6-1,1
104,2018-03-05,CPD18C05M5136,BODY SPA BABY SHAMPOO,Almacén Principal,E-6-2,1
105,2018-03-05,CPD18C05M5129,SENTIVA EXFOLIANTE FACIAL,Almacén Principal,H-1-2,1
106,2018-03-05,CPD18C05M5120,SENTIVA MASCARILLA FACIAL,Almacén Principal,H-1-2,1
107,2018-03-05,CPD18C05K0737,SENTIVA DESMAQUILLADOR DOBLE FASE,Almacén Principal,H-1-2,2
108,2018-03-05,CPD18C05K0653,SOY FELIZ FRESH COLOGNE,Almacén Principal,B-6-1,1
109,2018-03-05,CPD18C05K0606,ULTRA DEF DELiNEADOR CEJAS MARRON MED,Almacén Principal,F-4-1,1
110,2018-03-05,CPD18C05K0559,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,1
111,2018-03-05,CPD18C05J5427,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,6
112,2018-03-05,OR18C05J4454,KIT PULSERA PLATA,Almacén de Premios,General,1
113,2018-03-05,OR18C05J4454,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
114,2018-03-05,OR18C05J4454,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
115,2018-03-05,OR18C05J4114,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
116,2018-03-05,OR18C05J4114,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
117,2018-03-05,OR18C05J4114,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
118,2018-03-05,OR18C05J4114,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
119,2018-03-05,OR18C05J4114,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
120,2018-03-05,OR18C05J4114,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
121,2018-03-05,OR18C05J4114,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,2
122,2018-03-05,OR18C05J4026,Catálogo 2018C3,Almacén de Premios,General,3
123,2018-03-05,OR18C05J4026,KIT PULSERA PLATA,Almacén de Premios,General,1
124,2018-03-05,OR18C05J4026,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
125,2018-03-05,OR18C05J2839,Catálogo 2018C3,Almacén de Premios,General,2
126,2018-03-05,OR18C05J2839,KIT PULSERA PLATA,Almacén de Premios,General,1
127,2018-03-05,OR18C05J2839,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
128,2018-03-05,OR18C05J1530,VIVO TERRA COLOGNE fOR MEN,Almacén Secundario,U-General,1
129,2018-03-05,OR18C05J1530,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
130,2018-03-05,OR18C05J1530,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
131,2018-03-05,OR18C05J1530,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
132,2018-03-05,OR18C05I4214,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
133,2018-03-05,OR18C05I4214,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
134,2018-03-05,OR18C05I4214,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
135,2018-03-05,OR18C05I4214,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
136,2018-03-05,OR18C05I4214,LIBERATTA PARFUM,Almacén Secundario,U-General,2
137,2018-03-05,OR18C05I4214,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
138,2018-03-05,OR18C05I4214,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
139,2018-03-05,OR18C05I4214,MUSK EAU DE PARFUM,Almacén Secundario,U-General,4
140,2018-03-05,OR18C05I4214,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,1
141,2018-03-05,OR18C05I4214,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
142,2018-03-05,OR18C05I4214,ESMALTE PERFECT TEN ROJO SUNSET,Almacén Principal,G-5-4,2
143,2018-03-05,OR18C05I4214,Perfect Ten Acrylic Blue,Almacén Principal,G-5-4,2
144,2018-03-05,OR18C05I4214,ARTY BRUSH,Almacén Secundario,U-General,1
145,2018-03-05,OR18C05I4214,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
146,2018-03-05,OR18C05I4214,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,8
147,2018-03-05,OR18C05I4214,HYDRA LIP LABIAL COLOR INTENSO  AMBRE,Almacén Principal,G-4-2,8
148,2018-03-05,OR18C05I4214,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,8
149,2018-03-05,OR18C05I4214,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,7
150,2018-03-05,OR18C05I4214, HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,3
151,2018-03-05,OR18C05I4214, HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
152,2018-03-05,OR18C05I4214,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
153,2018-03-05,OR18C05I4214,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
154,2018-03-05,OR18C05I4214,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
155,2018-03-05,OR18C05I4214,Perfect Ten Art Sky ,Almacén Principal,G-5-4,2
156,2018-03-05,OR18C05I4214,PULSERA VALENTINE,Mostrador,P-1,1
157,2018-03-05,OR18C05I4214,PULSERA COQUET PERLE,Mostrador,P-1,1
158,2018-03-05,OR18C05I3542,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
159,2018-03-05,OR18C05I3542,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
160,2018-03-05,OR18C05I3542,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
161,2018-03-05,OR18C05I3542,ARETES NATURA CRISTAL J15889,Mostrador,P-1,1
162,2018-03-05,OR18C05I3542,PD I LOVE NEW YORK COLOGNE,Almacén Principal,E-3-1,1
163,2018-03-05,OR18C05I3542,ARETES ETERNI LOVE,Mostrador,P-1,1
164,2018-03-05,OR18C05I3129,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,6
165,2018-03-05,OR18C05I3129,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,3
166,2018-03-05,OR18C05I3129,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
167,2018-03-05,OR18C05I3129,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,10
168,2018-03-05,OR18C05I3129,VIVO AQUA COLOGNE FOR MEN,Almacén Secundario,U-General,3
169,2018-03-05,OR18C05I3129,PULSERA COQUET PERLE,Mostrador,P-1,1
170,2018-03-05,OR18C05I3129,SET PULSERAS LAIA,Mostrador,P-1,1
171,2018-03-05,OR18C05I3129,SET DE SORTIJAS CRISTAL DELYR T8,Mostrador,P-1,1
172,2018-03-05,OR18C05I3129,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
173,2018-03-05,OR18C05I3129,COLECCION LOVE KISS,Mostrador,P-1,1
174,2018-03-05,OR18C05I3129,ARGOLLAS REAL,Mostrador,P-1,1
175,2018-03-05,OR18C05I3129,C/S COLOR EFFECT ARTY FEMME,Almacén Principal,F-3-1,1
176,2018-03-05,OR18C05I3129,LENTES DE SOL SOLE,Mostrador,P-1,2
177,2018-03-03,OR18C03N0655,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
178,2018-03-03,OR18C03N0655,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
179,2018-03-03,OR18C03N0655,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
180,2018-03-03,OR18C03N0655,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
181,2018-03-03,OR18C03N0655,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
182,2018-03-03,OR18C03N0655,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
183,2018-03-03,OR18C03N0655,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
184,2018-03-03,OR18C03N0655,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Principal,G-6-4,1
185,2018-03-03,OR18C03N0655,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Principal,G-6-4,1
186,2018-03-03,OR18C03N0536,ARGOLLAS MILENE,Mostrador,P-1,1
187,2018-03-03,OR18C03N0536,COLLAR CAUTIVANT,Mostrador,P-1,1
188,2018-03-03,OR18C03N0536,ARETES CAUTIVANT ,Mostrador,P-1,1
189,2018-03-03,OR18C03N0536,SET ARETES FRESY BERRY,Mostrador,P-1,1
190,2018-03-03,OR18C03N0536,ARETES BUHO LOVE,Mostrador,P-1,1
191,2018-03-03,OR18C03N0147,VIVO AQUA COLOGNE FOR MEN,Almacén Secundario,U-General,2
192,2018-03-03,OR18C03N0147,VIVO HERVE COLOGNE fOR MEN,Almacén Secundario,U-General,1
193,2018-03-03,OR18C03N0147,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
194,2018-03-03,OR18C03N0147,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,2
195,2018-03-03,OR18C03N0147,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
196,2018-03-03,OR18C03N0147,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,2
197,2018-03-03,OR18C03N0147, HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
198,2018-03-03,OR18C03N0147,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
199,2018-03-03,OR18C03N0147,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
200,2018-03-03,OR18C03N0147, HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,1
201,2018-03-03,OR18C03N0147,L/L HYDRA-LIP LD FUEGO ELEMENT MY,Almacén Secundario,U-General,2
202,2018-03-03,OR18C03N0147,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,1
203,2018-03-03,OR18C03M5055,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
204,2018-03-03,OR18C03M5055,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
205,2018-03-03,OR18C03M5055,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
206,2018-03-03,OR18C03M5055,ESMALTE PERFECT TEN ROSA FROZEN,Almacén Secundario,U-General,2
207,2018-03-03,OR18C03M5055,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
208,2018-03-03,OR18C03M5055,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
209,2018-03-03,OR18C03M5055,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
210,2018-03-03,OR18C03M5055,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
211,2018-03-03,OR18C03M4937,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
212,2018-03-03,OR18C03M4937,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
213,2018-03-03,OR18C03M4937,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
214,2018-03-03,OR18C03M4937,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
215,2018-03-03,OR18C03M4937,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
216,2018-03-03,OR18C03M4937,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
217,2018-03-03,OR18C03M4937,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
218,2018-03-03,OR18C03M4937,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Secundario,U-General,2
219,2018-03-03,OR18C03M4759,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
220,2018-03-03,OR18C03M4759,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
221,2018-03-03,OR18C03M4759,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
222,2018-03-03,OR18C03M4759,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
223,2018-03-03,OR18C03M4759,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
224,2018-03-03,OR18C03M4759,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
225,2018-03-03,OR18C03M4759,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
226,2018-03-03,OR18C03M4759,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Principal,G-6-4,1
227,2018-03-03,OR18C03M4759,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Principal,G-6-4,1
228,2018-03-03,OR18C03M4610,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
229,2018-03-03,OR18C03M4610,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
230,2018-03-03,OR18C03M4610,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
231,2018-03-03,OR18C03M4610,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
232,2018-03-03,OR18C03M4610,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
233,2018-03-03,OR18C03M4610,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
234,2018-03-03,OR18C03M4610,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
235,2018-03-03,OR18C03M4610,ESM PERFECT TEN LILA & ROSE,Almacén Secundario,U-General,2
236,2018-03-03,OR18C03M4307,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
237,2018-03-03,OR18C03M4307,VIVO HERVE COLOGNE fOR MEN,Almacén Secundario,U-General,3
238,2018-03-03,OR18C03M4307,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
239,2018-03-03,OR18C03M4307,LIBERATTA PARFUM,Almacén Secundario,U-General,2
240,2018-03-03,OR18C03M4307,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
241,2018-03-03,OR18C03M4307,LENTES DE SOL SOLE,Almacén Secundario,U-General,1
242,2018-03-03,OR18C03M4307,LENTES DE SOL HUNTER,Almacén Secundario,U-General,1
243,2018-03-03,OR18C03M4307,COLLAR VLINDER ROSE,Almacén Secundario,U-General,1
244,2018-03-03,OR18C03M4307,ARETES VLINDER,Almacén Secundario,U-General,1
245,2018-03-03,OR18C03M4307,SET ARETES EXQUISITE GLAM,Almacén Secundario,U-General,1
246,2018-03-03,OR18C03M4307,MUSK EAU DE PARFUM,Almacén Secundario,U-General,1
247,2018-03-03,OR18C03M4307,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,1
248,2018-03-03,OR18C03M4307,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,1
249,2018-03-03,OR18C03M4106,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
250,2018-03-03,OR18C03M4106,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
251,2018-03-03,OR18C03M4106,LIBERATTA PARFUM,Almacén Secundario,U-General,2
252,2018-03-03,OR18C03M4106,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
