Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
34,2018-03-14,CPD18C14K1909,SANDRA VALDERRAMA ,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
35,2018-03-14,CPD18C14K1854,SANDRA VALDERRAMA ,CONTROL BLANC RX CREMA ACLARANTE,Almacén Principal,H-4-1,1
36,2018-03-14,CPD18C14K1839,SANDRA VALDERRAMA ,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Principal,D-4-1,1
37,2018-03-14,CPD18C14K1831,SANDRA VALDERRAMA ,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,2
38,2018-03-13,CPD18C13S0125,NORA PAZ,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,1
39,2018-03-12,CPD18C12O1648,DANITZA FERNANDEZ,XOOL EAU DE TOILETTE,Almacén Principal,C-4-2,1
40,2018-03-12,CPD18C12O1632,DANITZA FERNANDEZ,ZENTRO BLACK COLOGNE FOR MEN,Almacén Principal,C-5-1,1
41,2018-03-12,OR18C12K5452,UNIQUE S.A.,EXTRACTO DIVINO CONCENTRADO,Almacén Secundario,U-General,1
42,2018-03-12,OR18C12K5452,UNIQUE S.A.,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Secundario,U-General,10
43,2018-03-12,OR18C12K5452,UNIQUE S.A.,ZENTRO BLACK COLOGNE FOR MEN,Almacén Secundario,U-General,3
44,2018-03-12,OR18C12K5452,UNIQUE S.A.,GAIA EAU DE PARFUM,Almacén Secundario,U-General,3
45,2018-03-12,OR18C12K5452,UNIQUE S.A.,POSDATA POR SIEMPRE PARIS SPRAY COLOGNE,Almacén Secundario,U-General,4
46,2018-03-12,OR18C12K5452,UNIQUE S.A.,OHM BLACK COLOGNE SPRAY,Almacén Secundario,U-General,1
47,2018-03-12,OR18C12K5452,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Secundario,U-General,1
48,2018-03-12,OR18C12K5358,UNIQUE S.A.,KIT PULSERA ORO,Almacén de Premios,General,1
49,2018-03-12,OR18C12K5358,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
50,2018-03-12,OR18C12K5358,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
51,2018-03-12,OR18C12K4959,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
52,2018-03-12,OR18C12K3654,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
53,2018-03-12,OR18C12K3654,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
54,2018-03-12,OR18C12K3654,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
55,2018-03-12,OR18C12K3654,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,1
56,2018-03-12,OR18C12K3534,UNIQUE S.A.,ADRENALINE EAU DE TOILETTE,Almacén Principal,B-1-1,1
57,2018-03-12,OR18C12K3534,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
58,2018-03-12,OR18C12K3534,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
59,2018-03-12,OR18C12K3534,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
60,2018-03-12,OR18C12K3534,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,3
61,2018-03-12,OR18C12I4238,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
62,2018-03-12,OR18C12I4238,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
63,2018-03-12,OR18C12I3746,UNIQUE S.A.,MAQUINA DE CANCHITA,Almacén de Premios,General,1
64,2018-03-12,OR18C12I2818,UNIQUE S.A.,ESTACION DE COCINA N3 C1-2,Almacén de Premios,General,1
65,2018-03-12,OR18C12I2818,UNIQUE S.A.,SET DE HERRAMEINTAS N1 C5,Almacén de Premios,General,1
66,2018-03-10,CPD18C10L5644,TERESA VALENCIA,AROM POUR HOMME COLONIA,Almacén Principal,C-2-2,1
67,2018-03-10,CPD18C10L3442,MARIA ELENA QUIROZ,ESMALTE PERFECT TEN BLANC HARMONY,Almacén Principal,G-5-4,1
68,2018-03-07,CPD18C07Q4907,PIERINA GAMERO,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
69,2018-03-07,CPD18C07Q4901,PIERINA GAMERO,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,1
70,2018-03-07,CPD18C07Q4856,PIERINA GAMERO,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
71,2018-03-07,OR18C07M2927,UNIQUE S.A.,EXTRACTO DIVINO CONCENTRADO,Almacén Principal,H-3-2,1
72,2018-03-07,OR18C07M2927,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Principal,H-3-2,1
73,2018-03-07,OR18C07M2927,UNIQUE S.A.,OHM BLACK COLOGNE SPRAY,Almacén Principal,C-3-2,1
74,2018-03-07,OR18C07M2927,UNIQUE S.A.,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Principal,H-4-2,2
75,2018-03-07,OR18C07M2927,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 1,Almacén Principal,F-6-1,4
76,2018-03-07,OR18C07M2927,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,3
77,2018-03-07,OR18C07M2927,UNIQUE S.A.,O/S COLOR EFFECT GOLDEN PARTY,Almacén Principal,F-4-1,1
78,2018-03-07,OR18C07M2927,UNIQUE S.A.,Perfect Ten Acrylic Blue,Almacén Principal,G-5-4,1
79,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT DELTA RED,Almacén Secundario,U-General,1
80,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN CORAL MARINE,Almacén Secundario,U-General,1
81,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN SKY BLUE ,Almacén Secundario,U-General,0
82,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN SKY BLUE ,Almacén Secundario,U-General,1
83,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN GOLD MEDAL,Almacén Secundario,U-General,1
84,2018-03-07,OR18C07M2927,UNIQUE S.A.,ESMALTE PERFECT TEN BLANC HARMONY,Almacén Secundario,U-General,2
85,2018-03-07,OR18C07M2927,UNIQUE S.A.,L/L ELIXIR DE VIDA ELIX GLAMOU,Almacén Secundario,U-General,2
86,2018-03-07,OR18C07M2927,UNIQUE S.A.,LABIEL ANTI-EDAD ELIXIR DE VIDA ELIXIR FEME,Almacén Principal,G-5-3,2
87,2018-03-07,OR18C07M2927,UNIQUE S.A.,L/L ELIXIR DE VIDA ELIX D AMOR,Almacén Principal,G-5-3,2
88,2018-03-07,OR18C07M2927,UNIQUE S.A.,SORTIJA DiAMANTI LOVE T-8,Almacén Secundario,U-General,1
89,2018-03-07,OR18C07M2927,UNIQUE S.A.,SORTIJA DESTINY LOVE T-8,Almacén Secundario,U-General,1
90,2018-03-07,OR18C07M2927,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO NATURAL TAN ,Almacén Secundario,U-General,2
91,2018-03-07,OR18C07M2927,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO BAHIA BROWN,Almacén Secundario,U-General,2
92,2018-03-07,OR18C07M2927,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO MAR ROJO,Almacén Secundario,U-General,1
93,2018-03-07,OR18C07M2927,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO CORAL INTENSE,Almacén Secundario,U-General,1
94,2018-03-07,OR18C07M2927,UNIQUE S.A.,COLECCION RED PETAL,Almacén Secundario,U-General,1
95,2018-03-07,OR18C07M2927,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,2
96,2018-03-07,OR18C07M2927,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Principal,B-1-1,2
97,2018-03-07,OR18C07M2927,UNIQUE S.A.,SET PROFESIONAL DE BROCHAS ARTIST,Almacén Secundario,U-General,2
98,2018-03-07,OR18C07M2927,UNIQUE S.A.,PERFECT TEN REMOVEDOR EXPRESS,Almacén Secundario,U-General,3
99,2018-03-07,OR18C07M2853,UNIQUE S.A.,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,1
100,2018-03-06,CPD18C06R2415,GRACIELA CAMPOS,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,1
101,2018-03-06,CPD18C06M2420,NORA PAZ,EAU DE SEDA EAU DE PARFUM ORIGINAL,Almacén Principal,B-3-2,1
102,2018-03-06,CPD18C06M0917,LUCIA CRUCES,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Principal,H-4-2,1
103,2018-03-06,OR18C06J1308,UNIQUE S.A.,UNIQUE WOMAN DESODORANTE,Almacén Principal,B-5-2,1
104,2018-03-05,CPD18C05M5150,SOCORRO CONCHA,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Principal,D-4-2,1
105,2018-03-05,CPD18C05M5142,SOCORRO CONCHA,BODY SPA BABY COLONIA,Almacén Principal,E-6-1,1
106,2018-03-05,CPD18C05M5136,SOCORRO CONCHA,BODY SPA BABY SHAMPOO,Almacén Principal,E-6-2,1
107,2018-03-05,CPD18C05M5129,SOCORRO CONCHA,SENTIVA EXFOLIANTE FACIAL,Almacén Principal,H-1-2,1
108,2018-03-05,CPD18C05M5120,SOCORRO CONCHA,SENTIVA MASCARILLA FACIAL,Almacén Principal,H-1-2,1
109,2018-03-05,CPD18C05K0737,LUPE REYNOSO,SENTIVA DESMAQUILLADOR DOBLE FASE,Almacén Principal,H-1-2,2
110,2018-03-05,CPD18C05K0653,LUPE REYNOSO DE MARTINEZ,SOY FELIZ FRESH COLOGNE,Almacén Principal,B-6-1,1
111,2018-03-05,CPD18C05K0606,LUPE REYNOSO DE MARTINEZ,ULTRA DEF DELiNEADOR CEJAS MARRON MED,Almacén Principal,F-4-1,1
112,2018-03-05,CPD18C05K0559,LUPE REYNOSO DE MARTINEZ,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,1
113,2018-03-05,CPD18C05J5427,LUPE REYNOSO,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,6
114,2018-03-05,OR18C05J4454,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
115,2018-03-05,OR18C05J4454,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
116,2018-03-05,OR18C05J4454,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
117,2018-03-05,OR18C05J4114,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
118,2018-03-05,OR18C05J4114,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
119,2018-03-05,OR18C05J4114,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
120,2018-03-05,OR18C05J4114,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
121,2018-03-05,OR18C05J4114,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
122,2018-03-05,OR18C05J4114,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
123,2018-03-05,OR18C05J4114,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,2
124,2018-03-05,OR18C05J4026,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,3
125,2018-03-05,OR18C05J4026,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
126,2018-03-05,OR18C05J4026,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
127,2018-03-05,OR18C05J2839,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,2
128,2018-03-05,OR18C05J2839,UNIQUE S.A.,KIT PULSERA PLATA,Almacén de Premios,General,1
129,2018-03-05,OR18C05J2839,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
130,2018-03-05,OR18C05J1530,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Secundario,U-General,1
131,2018-03-05,OR18C05J1530,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
132,2018-03-05,OR18C05J1530,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
133,2018-03-05,OR18C05J1530,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
134,2018-03-05,OR18C05I4214,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,2
135,2018-03-05,OR18C05I4214,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Principal,C-2-2,1
136,2018-03-05,OR18C05I4214,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
137,2018-03-05,OR18C05I4214,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
138,2018-03-05,OR18C05I4214,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
139,2018-03-05,OR18C05I4214,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
140,2018-03-05,OR18C05I4214,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,8
141,2018-03-05,OR18C05I4214,UNIQUE S.A.,MUSK EAU DE PARFUM,Almacén Secundario,U-General,4
142,2018-03-05,OR18C05I4214,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,1
143,2018-03-05,OR18C05I4214,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
144,2018-03-05,OR18C05I4214,UNIQUE S.A.,ESMALTE PERFECT TEN ROJO SUNSET,Almacén Principal,G-5-4,2
145,2018-03-05,OR18C05I4214,UNIQUE S.A.,Perfect Ten Acrylic Blue,Almacén Principal,G-5-4,2
146,2018-03-05,OR18C05I4214,UNIQUE S.A.,ARTY BRUSH,Almacén Secundario,U-General,1
147,2018-03-05,OR18C05I4214,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 2,Almacén Secundario,U-General,2
148,2018-03-05,OR18C05I4214,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,8
149,2018-03-05,OR18C05I4214,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  AMBRE,Almacén Principal,G-4-2,8
150,2018-03-05,OR18C05I4214,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,8
151,2018-03-05,OR18C05I4214,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,7
152,2018-03-05,OR18C05I4214,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,3
153,2018-03-05,OR18C05I4214,UNIQUE S.A., HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,2
154,2018-03-05,OR18C05I4214,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
155,2018-03-05,OR18C05I4214,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
156,2018-03-05,OR18C05I4214,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
157,2018-03-05,OR18C05I4214,UNIQUE S.A.,Perfect Ten Art Sky ,Almacén Principal,G-5-4,2
158,2018-03-05,OR18C05I4214,UNIQUE S.A.,PULSERA VALENTINE,Mostrador,P-1,1
159,2018-03-05,OR18C05I4214,UNIQUE S.A.,PULSERA COQUET PERLE,Mostrador,P-1,1
160,2018-03-05,OR18C05I3542,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
161,2018-03-05,OR18C05I3542,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
162,2018-03-05,OR18C05I3542,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
163,2018-03-05,OR18C05I3542,UNIQUE S.A.,ARETES NATURA CRISTAL J15889,Mostrador,P-1,1
164,2018-03-05,OR18C05I3542,UNIQUE S.A.,PD I LOVE NEW YORK COLOGNE,Almacén Principal,E-3-1,1
165,2018-03-05,OR18C05I3542,UNIQUE S.A.,ARETES ETERNI LOVE,Mostrador,P-1,1
166,2018-03-05,OR18C05I3129,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,6
167,2018-03-05,OR18C05I3129,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,3
168,2018-03-05,OR18C05I3129,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
169,2018-03-05,OR18C05I3129,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,10
170,2018-03-05,OR18C05I3129,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Secundario,U-General,3
171,2018-03-05,OR18C05I3129,UNIQUE S.A.,PULSERA COQUET PERLE,Mostrador,P-1,1
172,2018-03-05,OR18C05I3129,UNIQUE S.A.,SET PULSERAS LAIA,Mostrador,P-1,1
173,2018-03-05,OR18C05I3129,UNIQUE S.A.,SET DE SORTIJAS CRISTAL DELYR T8,Mostrador,P-1,1
174,2018-03-05,OR18C05I3129,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
175,2018-03-05,OR18C05I3129,UNIQUE S.A.,COLECCION LOVE KISS,Mostrador,P-1,1
176,2018-03-05,OR18C05I3129,UNIQUE S.A.,ARGOLLAS REAL,Mostrador,P-1,1
177,2018-03-05,OR18C05I3129,UNIQUE S.A.,C/S COLOR EFFECT ARTY FEMME,Almacén Principal,F-3-1,1
178,2018-03-05,OR18C05I3129,UNIQUE S.A.,LENTES DE SOL SOLE,Mostrador,P-1,2
179,2018-03-03,OR18C03N0655,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
180,2018-03-03,OR18C03N0655,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
181,2018-03-03,OR18C03N0655,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
182,2018-03-03,OR18C03N0655,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
183,2018-03-03,OR18C03N0655,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
184,2018-03-03,OR18C03N0655,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
185,2018-03-03,OR18C03N0655,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,1
186,2018-03-03,OR18C03N0655,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,Almacén Principal,G-6-4,1
187,2018-03-03,OR18C03N0655,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Principal,G-6-4,1
188,2018-03-03,OR18C03N0536,UNIQUE S.A.,ARGOLLAS MILENE,Mostrador,P-1,1
189,2018-03-03,OR18C03N0536,UNIQUE S.A.,COLLAR CAUTIVANT,Mostrador,P-1,1
190,2018-03-03,OR18C03N0536,UNIQUE S.A.,ARETES CAUTIVANT ,Mostrador,P-1,1
191,2018-03-03,OR18C03N0536,UNIQUE S.A.,SET ARETES FRESY BERRY,Mostrador,P-1,1
192,2018-03-03,OR18C03N0536,UNIQUE S.A.,ARETES BUHO LOVE,Mostrador,P-1,1
193,2018-03-03,OR18C03N0147,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Secundario,U-General,2
194,2018-03-03,OR18C03N0147,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Secundario,U-General,1
195,2018-03-03,OR18C03N0147,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
196,2018-03-03,OR18C03N0147,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,2
197,2018-03-03,OR18C03N0147,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
198,2018-03-03,OR18C03N0147,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,2
199,2018-03-03,OR18C03N0147,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Principal,G-5-3,2
200,2018-03-03,OR18C03N0147,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
201,2018-03-03,OR18C03N0147,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
202,2018-03-03,OR18C03N0147,UNIQUE S.A., HYDRA-LIP LARGA DURACION AMOR PICANTE ,Almacén Principal,G-6-3,1
203,2018-03-03,OR18C03N0147,UNIQUE S.A.,L/L HYDRA-LIP LD FUEGO ELEMENT MY,Almacén Secundario,U-General,2
204,2018-03-03,OR18C03N0147,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,1
205,2018-03-03,OR18C03M5055,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
206,2018-03-03,OR18C03M5055,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
207,2018-03-03,OR18C03M5055,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
208,2018-03-03,OR18C03M5055,UNIQUE S.A.,ESMALTE PERFECT TEN ROSA FROZEN,Almacén Secundario,U-General,2
209,2018-03-03,OR18C03M5055,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
