Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
44,2018-03-28,OR18C28Q4155,UNIQUE S.A.,KIT DE BIENVENIDA (CARTERA NARANJA),Almacén Secundario,U-General,1
45,2018-03-28,OR18C28Q3048,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
46,2018-03-28,OR18C28Q3048,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
47,2018-03-28,OR18C28Q3048,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
48,2018-03-28,OR18C28Q3048,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
49,2018-03-28,OR18C28Q3048,UNIQUE S.A.,BIO EFFECTIVE DESODORANTE ORIGINAL,Almacén Secundario,U-General,1
50,2018-03-28,OR18C28Q2753,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
51,2018-03-28,OR18C28Q2627,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
52,2018-03-28,OR18C28Q2627,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
53,2018-03-28,OR18C28Q2627,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
54,2018-03-28,OR18C28Q2627,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
55,2018-03-28,OR18C28Q2627,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
56,2018-03-28,OR18C28Q2627,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
57,2018-03-28,OR18C28Q2627,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
58,2018-03-28,OR18C28Q2509,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
59,2018-03-28,OR18C28Q2509,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
60,2018-03-28,OR18C28Q2509,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
61,2018-03-28,OR18C28Q2509,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
62,2018-03-28,OR18C28Q2509,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
63,2018-03-28,OR18C28Q2509,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
64,2018-03-28,OR18C28Q2509,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
65,2018-03-28,OR18C28Q2106,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
66,2018-03-28,OR18C28Q2106,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
67,2018-03-28,OR18C28Q2106,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
68,2018-03-28,OR18C28Q2106,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
69,2018-03-28,OR18C28Q2106,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
70,2018-03-28,OR18C28Q2106,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
71,2018-03-28,OR18C28Q2106,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
72,2018-03-28,OR18C28Q1810,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
73,2018-03-28,OR18C28Q1508,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
74,2018-03-28,OR18C28Q1508,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
75,2018-03-28,OR18C28Q1508,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
76,2018-03-28,OR18C28Q1508,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
77,2018-03-28,OR18C28Q1508,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
78,2018-03-28,OR18C28Q1508,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
79,2018-03-28,OR18C28Q1508,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
80,2018-03-28,OR18C28Q1112,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
81,2018-03-28,OR18C28Q0955,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
82,2018-03-28,OR18C28Q0955,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
83,2018-03-28,OR18C28Q0955,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
84,2018-03-28,OR18C28Q0955,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
85,2018-03-28,OR18C28Q0955,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
86,2018-03-28,OR18C28Q0955,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
87,2018-03-28,OR18C28Q0955,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
88,2018-03-28,OR18C28Q0429,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
89,2018-03-28,OR18C28Q0429,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
90,2018-03-28,OR18C28Q0429,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
91,2018-03-28,OR18C28Q0429,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
92,2018-03-28,OR18C28Q0429,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
93,2018-03-28,OR18C28Q0429,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
94,2018-03-28,OR18C28Q0429,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
95,2018-03-28,OR18C28P0200,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
96,2018-03-28,OR18C28P0200,UNIQUE S.A.,SET DE HERRAMEINTAS N1 C5,Almacén de Premios,General,1
97,2018-03-28,OR18C28P0200,UNIQUE S.A.,6 TAZONES N2 C1-2,Almacén de Premios,General,1
98,2018-03-28,OR18C28O5735,UNIQUE S.A.,COLECCION NATURY ,Almacén Secundario,U-General,1
99,2018-03-28,OR18C28O5735,UNIQUE S.A.,EXTRACTO DIVINO CONCENTRADO,Almacén Secundario,U-General,5
100,2018-03-28,OR18C28O5735,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,5
101,2018-03-28,OR18C28O5735,UNIQUE S.A.,CADENA ANCLA J13157,Almacén Secundario,U-General,1
102,2018-03-28,OR18C28O5735,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,2
103,2018-03-28,OR18C28O5735,UNIQUE S.A.,OHM BLACK COLOGNE SPRAY,Almacén Secundario,U-General,1
104,2018-03-28,OR18C28O5735,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Secundario,U-General,1
105,2018-03-28,OR18C28O5735,UNIQUE S.A.,ARGOLLAS GEODINNE PLAQUE,Almacén Secundario,U-General,3
106,2018-03-28,OR18C28O5735,UNIQUE S.A.,ARETES PARADISE DORE,Almacén Secundario,U-General,1
107,2018-03-28,OR18C28O5735,UNIQUE S.A.,SET ARETES AMOR INFINITY,Almacén Secundario,U-General,1
108,2018-03-28,OR18C28O5735,UNIQUE S.A.,LABIAL HYDRA LIP COLOR INTENSO MAR ROJO,Almacén Secundario,U-General,2
109,2018-03-28,OR18C28O5404,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
110,2018-03-28,OR18C28O5404,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
111,2018-03-28,OR18C28O5404,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
112,2018-03-28,OR18C28O5404,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
113,2018-03-28,OR18C28O5404,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
114,2018-03-28,OR18C28O5404,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
115,2018-03-28,OR18C28O5404,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
116,2018-03-28,OR18C28O4712,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
117,2018-03-28,OR18C28O4547,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
118,2018-03-28,OR18C28O4547,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
119,2018-03-28,OR18C28O4547,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
120,2018-03-28,OR18C28O4547,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
121,2018-03-28,OR18C28O4547,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
122,2018-03-28,OR18C28O4547,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
123,2018-03-28,OR18C28O4547,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
124,2018-03-28,OR18C28O4511,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
125,2018-03-28,OR18C28O4336,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
126,2018-03-28,OR18C28O4336,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
127,2018-03-28,OR18C28O4336,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
128,2018-03-28,OR18C28O4336,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
129,2018-03-28,OR18C28O4336,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
130,2018-03-28,OR18C28O4336,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
131,2018-03-28,OR18C28O4336,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
132,2018-03-28,OR18C28O4121,UNIQUE S.A.,SET DE HERRAMEINTAS N1 C5,Almacén de Premios,General,1
133,2018-03-28,OR18C28O3211,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
134,2018-03-28,OR18C28O3211,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
135,2018-03-28,OR18C28O3211,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
136,2018-03-28,OR18C28O3211,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
137,2018-03-28,OR18C28O3211,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
138,2018-03-28,OR18C28O3211,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,1
139,2018-03-28,OR18C28O3211,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
140,2018-03-28,OR18C28O2627,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
141,2018-03-28,OR18C28O2534,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,1
142,2018-03-28,OR18C28O2534,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
143,2018-03-28,OR18C28O2534,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,1
144,2018-03-28,OR18C28O2534,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
145,2018-03-28,OR18C28O2534,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
146,2018-03-28,OR18C28O2534,UNIQUE S.A.,KIT DE BIENVENIDA (CARTERA NARANJA),Almacén Secundario,U-General,1
147,2018-03-28,OR18C28O2337,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
148,2018-03-28,OR18C28O2337,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
149,2018-03-28,OR18C28O2337,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
150,2018-03-28,OR18C28O2337,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
151,2018-03-28,OR18C28O2337,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
152,2018-03-28,OR18C28O2337,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
153,2018-03-28,OR18C28O2337,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
154,2018-03-28,OR18C28O2220,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
155,2018-03-28,OR18C28O2036,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
156,2018-03-28,OR18C28O2036,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
157,2018-03-28,OR18C28O2036,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
158,2018-03-28,OR18C28O2036,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
159,2018-03-28,OR18C28O2036,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
160,2018-03-28,OR18C28O2036,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
161,2018-03-28,OR18C28O2036,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
162,2018-03-28,OR18C28O1717,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
163,2018-03-28,OR18C28O1531,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
164,2018-03-28,OR18C28O1531,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
165,2018-03-28,OR18C28O1531,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
166,2018-03-28,OR18C28O1531,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
167,2018-03-28,OR18C28O1531,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
168,2018-03-28,OR18C28O1531,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
169,2018-03-28,OR18C28O1531,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
170,2018-03-28,OR18C28O1200,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
171,2018-03-28,OR18C28O1200,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
172,2018-03-28,OR18C28O1200,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
173,2018-03-28,OR18C28O1200,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
174,2018-03-28,OR18C28O1200,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
175,2018-03-28,OR18C28O1200,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
176,2018-03-28,OR18C28O1200,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
177,2018-03-28,OR18C28M3401,UNIQUE S.A.,SET DE HERRAMEINTAS N1 C5,Almacén de Premios,General,1
178,2018-03-28,OR18C28M3401,UNIQUE S.A.,6 TAZONES N2 C1-2,Almacén Secundario,U-General,1
179,2018-03-28,OR18C28M3040,UNIQUE S.A.,EXTRACTO DIVINO CONCENTRADO,Almacén Secundario,U-General,1
180,2018-03-28,OR18C28M3040,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,12
181,2018-03-28,OR18C28M3040,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Secundario,U-General,1
182,2018-03-28,OR18C28M3040,UNIQUE S.A.,TOTAL BLOCK KIDS SPF 70,Almacén Secundario,U-General,1
183,2018-03-28,OR18C28M3040,UNIQUE S.A.,OHM BLACK COLOGNE SPRAY,Almacén Secundario,U-General,1
184,2018-03-28,OR18C28M3040,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Secundario,U-General,1
185,2018-03-28,OR18C28M3040,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
186,2018-03-28,OR18C28M3040,UNIQUE S.A.,SOLIC.DE INCORPORACION X 10 UN,Almacén Secundario,U-General,15
187,2018-03-28,OR18C28M2912,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
188,2018-03-28,OR18C28M2912,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
189,2018-03-28,OR18C28M2912,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
190,2018-03-28,OR18C28M2912,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
191,2018-03-28,OR18C28M2912,UNIQUE S.A.,KIT DE BIENVENIDA (CARTERA NARANJA),Almacén Secundario,U-General,1
192,2018-03-28,OR18C28M2714,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
193,2018-03-28,OR18C28M2714,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
194,2018-03-28,OR18C28M2714,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
195,2018-03-28,OR18C28M2714,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
196,2018-03-28,OR18C28M2704,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
197,2018-03-28,OR18C28M2530,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
198,2018-03-28,OR18C28M2530,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
199,2018-03-28,OR18C28M2530,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
200,2018-03-28,OR18C28M2530,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
201,2018-03-28,OR18C28M2454,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
202,2018-03-28,OR18C28M2342,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
203,2018-03-28,OR18C28M2342,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
204,2018-03-28,OR18C28M2342,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,2
205,2018-03-28,OR18C28M2342,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
206,2018-03-28,OR18C28M2342,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
207,2018-03-28,OR18C28M2342,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
208,2018-03-28,OR18C28M2342,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
209,2018-03-28,OR18C28M1943,UNIQUE S.A.,EXTRACTO DIVINO CONCENTRADO,Almacén Secundario,U-General,1
210,2018-03-28,OR18C28M1943,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,4
211,2018-03-28,OR18C28M1943,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Secundario,U-General,3
